DateTime,AddedIPs,RemovedIPs
1550158098,1,0
1550160104,0,1
1550165788,0,2
1550167723,1,1
1550169619,1,0
1550173482,1,0
1550175386,0,1
1550177296,1,1
1550179220,1,2
1550181153,1,0
1550183056,0,1
1550185020,1,0
1550186916,1,0
1550188888,1,0
1550196773,0,1
1550200610,0,1
1550202503,1,0
1550204419,1,0
1550206382,0,2
1550210172,0,2
1550212125,1,2
1550214113,0,3
1550216045,0,1
1550217904,0,1
1550223649,0,1
1550227463,0,1
1550229409,0,2
1550231564,1,0
1550233465,1,0
1550235386,1,0
1550237323,4,0
1550239308,1,0
1550241154,4,0
1550243092,1,0
1550245002,3,1
1550246977,5,0
1550248820,3,0
1550250744,7,0
1550252706,7,0
1550254859,7,1
1550256745,2,1
1550258673,3,0
1550260585,6,1
1550262525,5,1
1550264591,10,0
1550266583,3,1
1550268520,4,1
1550270438,2,0
1550272370,185,1
1550274260,1014,1
1550276195,805,1
1550280018,1,0
1550281963,4,0
1550283892,2,0
1550285779,3,0
1550287947,6,0
1550289883,5,2
1550291807,7,0
1550293721,5,0
1550295646,6,0
1550297551,3,1
1550299494,4,0
1550301376,8,0
1550303305,5,0
1550305136,2,0
1550307135,2,0
1550309067,6,0
1550310998,1,0
1550312899,3,0
1550314944,4,0
1550316761,3,1
1550318672,6,1
1550320576,5,1
1550322772,3,0
1550324684,0,3
1550326608,1,3
1550328502,0,2
1550330420,0,3
1550332368,0,2
1550334259,1,4
1550336188,5,5
1550338896,1,10
1550340783,0,4
1550342659,0,4
1550344582,0,2
1550346514,1,4
1550348422,0,4
1550350378,2,8
1550352267,0,6
1550354177,0,4
1550356109,0,3
1550358328,0,3
1550360449,2,1034
1550362372,0,967
1550364290,3,0
1550366202,2,1
1550368098,0,4
1550370049,1,2
1550371949,0,3
1550373861,2,4
1550375807,0,9
1550377720,0,5
1550379746,0,7
1550381571,2,5
1550383479,0,4
1550385408,0,6
1550387325,0,5
1550389229,0,8
1550391162,1,4
1550393064,0,1
1550394980,0,4
1550396904,4,3
1550398845,1,4
1550400743,0,3
1550402674,0,4
1550404602,0,5
1550406521,0,5
1550408502,1,5
1550418021,1,0
1550419952,0,1
1550421861,0,2
1550423807,1,3
1550427725,1,0
1550429573,1,0
1550433406,1,1
1550437306,0,2
1550441103,1,0
1550442982,1,0
1550445153,1,1
1550447064,2,1
1550451159,0,4
1550456896,0,1
1550458942,0,1
1550460778,0,1
1550462676,1,0
1550464608,0,3
1550466505,0,1
1550468433,0,1
1550472284,1,0
1550478042,0,1
1550479954,1,0
1550481868,0,2
1550483802,1,2
1550485724,0,1
1550489565,1,0
1550491534,1,0
1550493393,2,0
1550495305,2,1
1550497235,1,0
1550499152,2,0
1550501085,1,0
1550502985,4,0
1550504911,3,1
1550508523,2,0
1550510441,2,0
1550512346,1,0
1550514283,4,1
1550516492,0,1
1550518370,2,1
1550520430,6,0
1550522428,1,0
1550524338,1,0
1550526277,1,0
1550528189,3,1
1550530096,4,1
1550532027,1,2
1550533954,0,1
1550535857,1,0
1550537797,3,0
1550539707,1,0
1550541717,2,0
1550543542,2,0
1550545516,1,0
1550547393,2,0
1550549550,3,1
1550551461,2,0
1550553394,1,0
1550557228,1,0
1550559144,0,1
1550561081,4,0
1550566715,1,1
1550568737,2,0
1550570672,3,1
1550572593,1,0
1550574536,1,0
1550576442,2,1
1550578366,5,2
1550580280,0,1
1550582210,1,2
1550584103,3,2
1550586035,1,1
1550587977,4,1
1550589871,6,5
1550591785,0,2
1550593699,3,0
1550595704,3,2
1550597540,7,2
1550599527,1,1
1550601631,4,4
1550603567,4,0
1550605464,1,7
1550607385,4,1
1550609541,1,0
1550611460,7,2
1550613409,3,1
1550615539,1,3
1550617466,4,3
1550619404,5,1
1550621317,3,1
1550623214,0,2
1550625138,4,1
1550627056,1,3
1550629000,3,2
1550630915,1,2
1550632841,2,0
1550634753,6,3
1550636666,4,2
1550638601,7,2
1550640527,0,1
1550644374,2,1
1550648452,7,4
1550650501,3,0
1550652511,3,1
1550654468,2,1
1550656378,4,4
1550658263,2,0
1550660197,5,2
1550662098,1,0
1550664098,5,5
1550665951,2,2
1550667894,3,1
1550669807,2,2
1550671983,4,2
1550673885,2,1
1550675792,2,8
1550677720,3,0
1550680135,6,4
1550682185,4,3
1550684214,0,7
1550686100,3,1
1550688030,3,4
1550689941,1,4
1550691860,2,1
1550693807,2,4
1550695702,2,0
1550697621,5,4
1550699555,1,6
1550701481,3,2
1550703386,2,3
1550705335,3,4
1550707364,3,5
1550709397,3,1
1550711568,6,4
1550713450,2,0
1550715376,3,3
1550717322,2,1
1550719217,9,2
1550721130,4,6
1550723081,3,3
1550724976,5,7
1550727142,3,0
1550729098,4,0
1550731020,3,2
1550732900,5,0
1550734835,2,7
1550736743,2,3
1550738653,3,3
1550740841,2,2
1550742753,3,4
1550744667,1,2
1550746577,4,5
1550748764,0,1
1550750695,3,5
1550752590,1,2
1550754743,2,3
1550756654,2,3
1550758606,2,3
1550760784,5,2
1550762652,2,2
1550764599,7,2
1550766488,3,6
1550768432,3,4
1550770347,4,0
1550772280,5,3
1550774171,2,1
1550776111,4,2
1550778033,2,2
1550779951,3,2
1550781864,1,2
1550783800,7,5
1550785712,4,1
1550787623,5,2
1550789531,4,2
1550792485,4,6
1550794364,2,0
1550796192,3,5
1550798181,101,4
1550800103,930,2
1550802035,976,3
1550803941,3,1
1550805896,3,8
1550807798,5,5
1550809944,4,4
1550811894,3,4
1550813824,6,3
1550815722,2,4
1550817618,3,3
1550819579,8,5
1550821490,1,3
1550823641,6,3
1550825595,1,1
1550827478,2,1
1550829404,3,3
1550831309,2,2
1550833348,4,3
