DateTime,AddedIPs,RemovedIPs
1550027329,3,1
1550029246,1,0
1550031177,1,1
1550033086,0,1
1550035033,1,0
1550036933,2,2
1550038836,3,2
1550040805,2,1
1550042698,0,2
1550044629,2,0
1550046536,0,4
1550048534,0,1
1550054197,1,1
1550056399,2,1
1550058265,1,0
1550060219,1,0
1550062115,2,1
1550064082,0,2
1550065951,0,2
1550067920,1,1
1550069789,2,2
1550071714,2,1
1550073734,1,1
1550075572,2,2
1550077526,1,0
1550079409,0,1
1550083238,2,2
1550085170,0,2
1550087090,2,0
1550089003,1,1
1550090911,0,3
1550092827,2,2
1550094784,5,1
1550096680,1,0
1550098632,2,2
1550100543,1,1
1550102479,0,2
1550104372,4,2
1550106302,2,4
1550108194,1,3
1550110139,1,1
1550112040,1,2
1550113960,2,2
1550115893,1,2
1550118068,1,2
1550119969,1,2
1550121885,0,1
1550123816,0,1
1550127745,9,1
1550129683,1,0
1550131513,1,3
1550139184,9,0
1550141076,1,1
1550143012,0,2
1550144928,2,0
1550146859,3,0
1550148772,4,2
1550150695,1,0
1550152623,1,0
1550154508,2,3
1550156503,1,1
1550158497,2,2
1550162431,0,2
1550164368,1,1
1550166307,3,1
1550168194,3,0
1550170112,0,3
1550172073,3,2
1550173959,2,0
1550175876,1,0
1550177811,0,1
1550179715,1,4
1550184103,2,1
1550185978,2,1
1550187878,2,0
1550189800,2,2
1550191709,0,2
1550193630,1,3
1550195568,0,1
1550197497,1,1
1550199384,1,1
1550201357,0,3
1550203324,2,1
1550205151,1,1
1550207117,0,1
1550208986,1,0
1550210913,1,1
1550214764,2,1
1550216670,1,0
1550218593,1,1
1550220533,5,2
1550222458,3,0
1550224371,0,3
1550226269,1,6
1550228187,2,1
1550230162,0,1
1550232112,1,1
1550233963,0,1
1550235919,0,3
1550239716,2,3
1550241656,0,2
1550243585,1,1
1550245474,0,2
1550247421,0,1
1550249328,1,2
1550251283,6,0
1550253157,0,1
1550255326,1,4
1550257331,0,3
1550259200,1,4
1550263021,1,1
1550264955,1,1
1550268769,4,1
1550272852,1,2
1550274761,1,2
1550276696,1,3
1550278584,6,3
1550280644,7,5
1550282528,3,1
1550284368,1,2
1550286353,10,0
1550288213,1,1
1550290120,0,1
1550292025,0,3
1550295865,1,0
1550297812,1,0
1550301648,1,1
1550303589,1,2
1550305487,0,5
1550307409,1,0
1550311302,2,0
1550313174,1,1
1550315342,7,0
1550321326,1,0
1550323257,4,2
1550325184,1,0
1550327071,1,1
1550328984,4,0
1550330946,2,0
1550332939,3,0
1550334767,1,1
1550336694,3,2
1550338913,1,1
1550340815,1,0
1550342677,1,0
1550344595,0,1
1550346528,4,1
1550348437,1,5
1550350396,0,2
1550352281,2,0
1550354191,1,0
1550356128,0,6
1550360465,2,2
1550362387,1,0
1550364311,1,4
1550366217,0,6
1550368127,0,5
1550370065,3,0
1550371964,1,5
1550373876,1,11
1550375822,1,1
1550377749,5,1
1550379761,0,1
1550381596,0,1
1550383564,2,2
1550385424,1,0
1550387342,2,0
1550389243,1,1
1550391176,1,2
1550393080,0,2
1550395011,1,0
1550396918,2,2
1550398861,2,1
1550400759,1,1
1550402688,0,1
1550404616,1,1
1550406536,3,0
1550408518,1,3
1550410386,1,0
1550412306,1,0
1550414207,0,1
1550416138,9,4
1550418036,1,2
1550419981,1,2
1550421875,2,1
1550423824,0,1
1550425939,1,1
1550427809,3,0
1550429792,4,0
1550431700,0,3
1550433688,0,3
1550435558,1,1
1550437489,0,1
1550439376,2,1
1550441543,1,1
1550443459,0,1
1550445428,1,0
1550447298,2,1
1550449278,1,1
1550451180,3,4
1550453095,1,0
1550455026,2,3
1550456916,0,1
1550458982,0,1
1550460809,0,1
1550464638,0,10
1550466521,1,1
1550468450,0,1
1550470373,1,2
1550472302,2,1
1550474200,1,1
1550476124,3,1
1550478059,3,0
1550479986,2,1
1550481885,0,1
1550483819,2,3
1550485756,1,1
1550487763,1,2
1550489586,4,0
1550491566,1,3
1550493410,3,0
1550495336,1,1
1550497267,5,1
1550499171,0,1
1550501104,1,0
1550503017,3,9
1550504928,1,0
1550506740,2,1
1550508540,1,2
1550510475,2,0
1550512362,1,1
1550514300,1,0
1550516516,0,2
1550518387,4,1
1550522448,2,0
1550524358,1,1
1550526294,3,0
1550528223,3,0
1550530112,1,1
1550532044,3,0
1550535882,0,1
1550537814,1,3
1550539735,1,1
1550541753,1,1
1550543571,1,1
1550545538,2,0
1550547409,2,0
1550549564,2,0
1550551476,0,2
1550553410,2,1
1550555312,0,2
1550557258,4,1
1550559160,2,0
1550561109,0,4
1550562985,0,1
1550564916,3,2
1550566729,2,2
1550568752,1,3
1550570706,1,1
1550572610,0,1
1550574555,1,3
1550576473,0,2
1550578390,1,5
1550580309,1,2
1550582233,2,1
1550584126,1,3
1550588006,0,1
1550589896,0,1
1550591808,1,0
1550593713,0,2
1550595725,0,3
1550597558,1,2
1550599614,2,4
1550601645,2,2
1550603583,2,1
1550605479,0,2
1550607400,2,2
1550609564,1,2
1550611478,1,2
1550613433,1,1
1550615569,2,1
1550617524,0,2
1550619422,2,3
1550621341,3,0
1550625157,2,1
1550627072,0,4
1550629015,1,2
1550630932,1,1
1550632885,1,2
1550634770,0,1
1550636696,0,1
1550638628,1,1
1550644413,4,2
1550646348,2,0
1550650519,0,2
1550652531,0,3
1550654484,0,1
1550656396,0,3
1550658304,5,2
1550660214,2,1
1550662123,4,0
1550664142,1,1
1550665988,1,1
1550667911,0,1
1550669826,2,2
1550671999,1,0
1550673914,0,1
1550675816,2,0
1550677748,2,1
1550680151,1,1
1550682203,3,0
1550684229,2,1
1550686116,2,2
1550688048,2,3
1550689956,1,1
1550693842,1,2
1550695733,2,0
1550697641,1,1
1550699574,2,1
1550701510,1,1
1550703402,1,0
1550705350,0,1
1550707382,2,4
1550709412,2,0
1550711586,2,0
1550713465,1,1
1550715392,1,1
1550717337,0,1
1550723110,1,2
1550724990,1,1
1550729118,1,1
1550731034,0,3
1550732914,4,1
1550734862,2,0
1550736759,1,0
1550738680,1,2
1550742768,0,1
1550744687,0,2
1550746592,1,2
1550748782,1,4
1550750711,5,0
1550752604,0,1
1550754758,1,2
1550756669,6,1
1550758623,2,0
1550760798,1,0
1550764614,1,4
1550766503,0,1
1550768517,1,1
1550770376,2,1
1550772297,2,0
1550776127,0,2
1550778058,2,0
1550779965,0,1
1550781878,3,0
1550783829,0,2
1550785731,0,2
1550787655,2,4
1550789545,0,1
1550792500,3,1
1550794380,5,1
1550796207,4,0
1550798196,0,1
1550800118,3,2
1550802051,0,2
1550807820,1,0
1550809961,1,1
1550813848,0,1
1550815739,2,0
1550817649,2,1
1550819596,1,3
1550821512,1,1
1550823664,1,1
1550825629,2,4
1550827495,3,0
1550831326,0,2
1550833366,0,1
