DateTime,AddedIPs,RemovedIPs
1550104367,28,18
1550106296,12,15
1550108188,7,14
1550110133,11,23
1550112035,23,21
1550113955,13,21
1550115888,13,22
1550118057,15,18
1550119963,7,16
1550121879,17,13
1550123810,12,17
1550125703,16,20
1550127738,11,17
1550129672,14,18
1550131507,12,16
1550133402,17,16
1550135336,8,17
1550137223,9,18
1550139179,13,22
1550141070,14,19
1550143006,11,21
1550144923,15,30
1550146854,5,13
1550148766,10,12
1550150689,10,16
1550152601,13,17
1550154503,7,16
1550156497,11,13
1550158492,11,17
1550160562,14,14
1550162425,13,13
1550164363,5,14
1550166301,10,13
1550168184,15,15
1550170107,18,19
1550172067,8,16
1550173953,14,15
1550175871,12,13
1550177806,10,13
1550179710,9,12
1550181693,19,11
1550184098,16,22
1550185972,6,7
1550187872,10,10
1550189795,15,19
1550191704,7,18
1550193625,13,14
1550195562,26,8
1550197492,10,16
1550199379,10,18
1550201343,20,18
1550203318,14,11
1550205146,21,17
1550207111,13,11
1550208981,14,7
1550210908,8,14
1550212848,16,19
1550214759,13,10
1550216665,5,14
1550218587,13,16
1550220527,23,11
1550222453,12,8
1550224366,6,11
1550226264,8,14
1550228182,17,14
1550230148,34,12
1550232053,13,13
1550233958,10,10
1550235912,21,8
1550237782,9,11
1550239711,19,13
1550241651,5,8
1550243580,11,12
1550245469,13,9
1550247416,14,15
1550249323,5,14
1550251277,16,5
1550253152,11,12
1550255321,22,14
1550257326,8,19
1550259195,11,16
1550261100,15,9
1550263016,15,14
1550264948,16,8
1550266821,16,17
1550268764,11,11
1550270665,21,9
1550272846,9,8
1550274755,17,12
1550276690,22,10
1550278578,13,11
1550280638,14,20
1550282522,7,19
1550284362,16,6
1550286347,14,13
1550288206,12,17
1550290099,10,12
1550292019,13,20
1550293948,11,12
1550295859,11,9
1550297806,13,7
1550299708,12,18
1550301642,8,11
1550303582,12,9
1550305480,11,13
1550307403,13,21
1550309316,6,14
1550311295,13,9
1550313168,19,9
1550315336,15,20
1550317487,15,37
1550319400,7,8
1550321320,9,4
1550323251,20,14
1550325178,11,20
1550327064,12,7
1550328975,16,8
1550330940,27,9
1550332928,28,13
1550334761,14,11
1550336687,20,15
1550338907,22,12
1550340809,17,10
1550342670,15,17
1550344589,10,10
1550346522,23,11
1550348431,17,10
1550350387,12,24
1550352275,8,11
1550354184,11,16
1550356121,15,15
1550358351,22,18
1550360459,15,11
1550362382,20,20
1550364306,14,21
1550366212,21,10
1550368107,21,17
1550370058,11,9
1550371959,9,16
1550373871,15,14
1550375817,22,12
1550377730,15,14
1550379756,7,10
1550381580,9,12
1550383558,9,14
1550385419,14,13
1550387337,11,8
1550389238,11,9
1550391171,19,16
1550393075,12,12
1550395005,26,4
1550396913,24,12
1550398855,21,19
1550400754,19,20
1550402683,33,9
1550404611,25,9
1550406530,9,13
1550408512,17,17
1550410380,17,13
1550412298,20,8
1550414201,17,11
1550416132,12,23
1550418031,11,27
1550419962,16,23
1550421870,17,15
1550423817,17,24
1550425896,20,22
1550427770,8,17
1550429583,11,8
1550431474,22,8
1550433420,16,21
1550435325,18,19
1550437318,15,11
1550439157,24,9
1550441118,10,8
1550442993,16,23
1550445168,14,16
1550447078,11,11
1550449272,20,26
1550451174,18,15
1550453089,16,21
1550455020,21,21
1550456910,26,13
1550458970,18,15
1550460800,11,13
1550462711,18,19
1550464619,26,13
1550466515,25,4
1550468445,18,8
1550470367,17,10
1550472296,25,17
1550474194,17,6
1550476118,14,13
1550478053,20,16
1550479978,24,11
1550481878,12,26
1550483812,17,24
1550485736,11,19
1550487757,20,20
1550489579,6,32
1550491552,13,16
1550493403,12,9
1550495330,12,17
1550497260,11,15
1550499164,15,20
1550501097,13,19
1550503010,11,10
1550504922,4,15
1550506732,14,10
1550508534,11,19
1550510453,13,16
1550512356,16,16
1550514294,13,7
1550516509,20,14
1550518381,9,21
1550520439,14,21
1550522442,12,19
1550524352,12,17
1550526287,5,21
1550528203,22,14
1550530106,8,14
1550532038,7,12
1550533979,15,13
1550535869,20,20
1550537807,21,20
1550539718,18,14
1550541731,21,22
1550543565,13,21
1550545531,12,15
1550547403,17,10
1550549558,25,26
1550551470,10,22
1550553403,11,26
1550555306,18,22
1550557251,13,18
1550559154,16,25
1550561090,14,21
1550562979,20,17
1550564910,30,24
1550566724,8,23
1550568746,33,18
1550570700,21,16
1550572604,16,14
1550574548,18,14
1550576459,18,12
1550578377,17,13
1550580289,16,8
1550582220,21,12
1550584121,18,12
1550586044,13,10
1550587999,18,12
1550589880,21,11
1550591794,40,5
1550593707,20,14
1550595714,10,15
1550597550,11,12
1550599604,17,17
1550601640,18,10
1550603576,14,17
1550605474,17,8
1550607394,14,17
1550609550,14,11
1550611469,18,9
1550613418,10,9
1550615549,21,13
1550617508,9,9
1550619414,16,10
1550621326,14,23
1550623223,10,24
1550625151,9,14
1550627066,14,20
1550629009,14,20
1550630926,6,16
1550632864,19,18
1550634763,15,15
1550636690,17,11
1550638614,14,15
1550640538,15,10
1550642535,12,19
1550644399,28,16
1550646333,12,11
1550648462,23,13
1550650512,22,29
1550652525,22,15
1550654478,15,20
1550656389,14,24
1550658274,15,13
1550660208,16,14
1550662109,10,20
1550664125,19,15
1550665975,26,10
1550667904,11,28
1550669821,14,16
1550671993,12,22
1550673898,10,12
1550675802,12,19
1550677738,7,30
1550680145,20,26
1550682196,22,10
1550684223,16,12
1550686110,17,15
1550688042,18,18
1550689951,14,17
1550691871,7,17
1550693829,7,19
1550695714,20,12
1550697636,12,13
1550699568,18,15
1550701491,17,16
1550703396,18,15
1550705344,13,16
1550707375,13,12
1550709406,13,10
1550711579,20,10
1550713460,10,12
1550715386,11,14
1550717332,12,7
1550719227,7,22
1550721140,9,15
1550723104,12,13
1550724985,9,14
1550727152,16,14
1550729112,5,16
1550731028,17,28
1550732908,6,16
1550734857,6,23
1550736753,21,16
1550738675,30,20
1550740851,15,18
1550742763,13,13
1550744679,19,13
1550746587,12,16
1550748775,21,11
1550750705,12,18
1550752599,15,20
1550754753,14,15
1550756663,13,14
1550758615,16,9
1550760793,9,17
1550762662,9,12
1550764609,4,16
1550766497,3,16
1550768500,1,18
1550770370,11,20
1550772291,15,16
1550774180,9,20
1550776122,14,17
1550778053,12,8
1550779960,6,7
1550781873,12,18
1550783824,7,18
1550785721,10,18
1550787649,14,13
1550789540,10,17
1550792494,26,16
1550794375,13,14
1550796202,5,15
1550798191,17,21
1550800113,10,9
1550802046,9,12
1550803951,14,10
1550805925,15,8
1550807815,12,13
1550809955,8,19
1550811910,16,10
1550813835,14,10
1550815733,5,8
1550817629,10,13
1550819591,21,9
1550821506,30,6
1550823652,48,20
1550825623,32,23
1550827489,35,8
1550829415,42,15
1550831321,18,29
1550833360,39,15
