DateTime,AddedIPs,RemovedIPs
1550524471,51,51
1550526149,54,64
1550527534,45,43
1550529072,41,60
1550529753,18,14
1550531677,42,60
1550532945,23,47
1550534162,24,10
1550535338,40,45
1550536530,25,50
1550538637,49,49
1550538876,2,1
1550539704,21,20
1550541023,43,79
1550542461,52,35
1550544143,49,38
1550544990,20,4
1550546067,30,46
1550546908,21,8
1550547749,25,58
1550548583,25,10
1550549739,26,45
1550551352,58,52
1550553033,48,41
1550554245,24,33
1550555794,27,14
1550556875,28,38
1550558438,36,34
1550560235,38,61
1550562144,64,73
1550563538,44,44
1550564901,49,11
1550567666,69,91
1550568550,21,7
1550570124,33,42
1550571263,36,49
1550572115,10,2
1550573428,33,53
1550574865,26,28
1550575701,26,1
1550576541,18,42
1550578471,35,24
1550579746,64,32
1550580922,105,19
1550580981,5,0
1550582132,106,34
1550582912,50,2
1550583756,103,80
1550585672,127,37
1550586502,47,4
1550587825,57,55
1550589035,50,39
1550590316,56,44
1550591431,31,18
1550592865,38,35
1550594123,53,48
1550596231,91,55
1550598151,83,70
1550599547,57,26
1550600742,67,9
1550602581,56,64
1550603726,52,24
1550605341,69,52
1550606728,46,60
1550608113,44,6
1550609781,71,70
1550610925,29,40
1550612435,44,45
1550613579,35,44
1550615301,52,19
1550616630,36,57
1550618066,34,35
1550618901,15,21
1550619742,25,59
1550620587,33,6
1550621670,42,71
1550623364,38,76
1550624181,23,2
1550625265,39,44
1550626891,56,52
1550627784,18,8
1550628935,32,32
1550629702,18,15
1550631396,53,52
1550632548,32,53
1550633313,18,15
1550634144,29,58
1550635563,48,60
1550637634,41,76
1550639672,65,47
1550641363,38,68
1550643262,48,54
1550644104,21,7
1550644942,28,44
1550646638,50,61
1550647710,32,12
1550649326,50,64
1550650463,27,57
1550651728,30,54
1550652993,41,40
1550654063,27,40
1550655333,28,52
1550656537,34,20
1550657746,39,63
1550659350,50,51
1550661272,53,51
1550662827,35,51
1550664171,43,52
1550665309,31,20
1550666431,33,57
1550668047,55,73
1550669320,37,6
1550670635,34,46
1550671838,34,62
1550673067,34,40
1550673741,29,23
1550675431,46,47
1550677047,50,62
1550679641,107,57
1550681785,106,45
1550682862,41,39
1550684554,49,76
1550685945,70,36
1550687123,51,11
1550688985,53,62
1550690126,59,22
1550692221,59,62
1550693662,62,68
1550694534,30,21
1550695822,55,105
1550697023,35,64
1550697260,15,6
1550698943,72,73
1550699792,34,7
1550701737,59,47
1550702541,31,36
1550704472,47,34
1550706161,40,77
1550706986,22,18
1550708124,32,33
1550709631,44,37
1550711450,54,56
1550711663,9,3
1550712774,31,58
1550713350,13,22
1550715266,47,58
1550716952,50,41
1550717781,28,10
1550719703,72,57
1550721395,46,54
1550722462,20,47
1550724047,40,55
1550726061,48,39
1550727741,41,50
1550729665,52,63
1550730940,33,48
1550732759,59,82
1550733262,15,15
1550734115,35,20
1550735734,49,68
1550736864,34,46
1550738728,59,74
1550739382,28,11
1550740461,44,55
1550742141,51,74
1550742982,25,5
1550744128,32,53
1550745302,41,55
1550745742,14,18
1550747433,55,68
1550748931,49,61
1550750746,62,61
1550751933,45,5
1550753791,77,60
1550754866,32,50
1550756576,54,63
1550757385,31,1
1550758541,29,30
1550759309,14,14
1550760141,20,56
1550760986,24,15
1550762064,25,33
1550763743,44,72
1550765663,62,50
1550766931,35,47
1550768121,39,17
1550769332,26,45
1550770543,38,56
1550771783,31,24
1550772861,23,49
1550774541,48,79
1550776230,45,39
1550778142,51,44
1550780075,50,54
1550780911,17,13
1550781743,32,49
1550783662,56,47
1550785011,33,48
1550786737,86,75
1550788101,88,4
1550789782,63,36
1550792549,119,93
1550794466,62,40
1550795705,194,42
1550796921,256,20
1550796982,19,0
1550798076,177,21
1550798910,189,10
1550799751,117,42
1550801139,254,43
1550802660,295,41
1550803375,69,16
1550804192,162,8
1550805266,213,26
1550807138,376,46
1550808863,238,37
1550810438,303,45
1550812240,458,40
1550813301,244,4
1550814151,120,67
1550814981,204,7
1550816138,225,52
1550817634,400,54
1550818593,71,11
1550819728,35,32
1550820851,43,41
1550822044,27,34
1550823263,29,37
1550824115,19,2
1550824950,30,61
1550826865,50,38
1550827700,23,9
1550828544,10,45
1550830460,44,35
1550831315,20,5
1550832141,19,51
1550832990,23,0
1550834139,35,31
