DateTime,Entries,UniqueIPs
1550410382,11053,11053
1550412301,11061,11061
1550414203,11145,11145
1550416134,11191,11191
1550418032,11213,11213
1550419978,11251,11251
1550421872,11246,11246
1550423819,12545,12545
1550425912,12815,12815
1550427772,12973,12973
1550429585,13111,13111
1550431476,13179,13179
1550433422,13226,13226
1550435327,13313,13313
1550437320,13375,13375
1550439159,13422,13422
1550441120,13459,13459
1550442995,13479,13479
1550445170,13199,13199
1550447080,12371,12371
1550449274,13681,13681
1550451176,15112,15112
1550453091,16700,16700
1550455022,18172,18172
1550456912,19480,19480
1550458972,20842,20842
1550460802,21492,21492
1550462713,21500,21500
1550464621,21507,21507
1550466517,21514,21514
1550468447,21520,21520
1550470369,21512,21512
1550472298,21518,21518
1550474196,21916,21916
1550476120,22235,22235
1550478055,22921,22921
1550479980,23672,23672
1550481880,24364,24364
1550483815,25035,25035
1550485738,25717,25717
1550487759,26521,26521
1550489581,27161,27161
1550491555,27774,27774
1550493406,28350,28350
1550495332,29063,29063
1550497262,29718,29718
1550499167,30358,30358
1550501099,31075,31075
1550503012,31779,31779
1550504924,31838,31838
1550506735,31812,31812
1550508536,31803,31803
1550510470,31299,31299
1550512359,31160,31160
1550514296,30990,30990
1550516511,30829,30829
1550518383,30815,30815
1550520455,30831,30831
1550522444,30810,30810
1550524353,30794,30794
1550526289,30792,30792
1550528205,30768,30768
1550530108,30774,30774
1550532040,30766,30766
1550533981,30685,30685
1550535878,29437,29437
1550537809,28095,28095
1550539720,26662,26662
1550541748,25433,25433
1550543567,24414,24414
1550545532,23356,23356
1550547405,22850,22850
1550549560,22825,22825
1550551472,22815,22815
1550553405,22781,22781
1550555308,22766,22766
1550557253,22736,22736
1550559156,22701,22701
1550561092,22432,22432
1550562981,21645,21645
1550564912,20907,20907
1550566725,20133,20133
1550568748,21214,21214
1550570702,23002,23002
1550572606,24833,24833
1550574550,25180,25180
1550576469,24401,24401
1550578386,23749,23749
1550580304,23039,23039
1550582229,22376,22376
1550584123,21715,21715
1550586053,21049,21049
1550588000,20253,20253
1550589892,19622,19622
1550591796,19652,19652
1550593709,19689,19689
1550595718,19596,19596
1550597553,18887,18887
1550599610,18920,18920
1550601642,18960,18960
1550603579,19004,19004
1550605476,19030,19030
1550607396,19047,19047
1550609560,19064,19064
1550611471,19116,19116
1550613429,19124,19124
1550615551,19149,19149
1550617519,19153,19153
1550619417,19150,19150
1550621337,19127,19127
1550623225,19111,19111
1550625153,19098,19098
1550627068,19083,19083
1550629011,19030,19030
1550630928,18966,18966
1550632881,18956,18956
1550634765,18906,18906
1550636692,18896,18896
1550638623,18887,18887
1550640540,18873,18873
1550642537,18887,18887
1550644409,18884,18884
1550646343,18878,18878
1550648472,18889,18889
1550650514,18883,18883
1550652527,18903,18903
1550654480,18925,18925
1550656391,18894,18894
1550658284,18880,18880
1550660210,18876,18876
1550662119,18872,18872
1550664135,18875,18875
1550665984,18866,18866
1550667906,18853,18853
1550669822,18845,18845
1550671995,18817,18817
1550673909,18798,18798
1550675812,18772,18772
1550677740,18744,18744
1550680147,18726,18726
1550682198,18660,18660
1550684225,18679,18679
1550686112,18680,18680
1550688044,18655,18655
1550689953,18664,18664
1550691880,18671,18671
1550693838,18709,18709
1550695716,17124,17124
1550697637,14703,14703
1550699569,12083,12083
1550701493,10471,10471
1550703398,10460,10460
1550705346,10463,10463
1550707377,10459,10459
1550709408,10424,10424
1550711580,10409,10409
1550713461,10412,10412
1550715388,10396,10396
1550717334,10398,10398
1550719228,10392,10392
1550721142,10376,10376
1550723106,10384,10384
1550724986,10377,10377
1550727154,10383,10383
1550729113,10379,10379
1550731030,10370,10370
1550732910,10399,10399
1550734859,10364,10364
1550736755,10354,10354
1550738677,10330,10330
1550740852,10292,10292
1550742764,10303,10303
1550744681,10289,10289
1550746588,10294,10294
1550748777,10305,10305
1550750707,10296,10296
1550752601,10307,10307
1550754754,10332,10332
1550756665,10324,10324
1550758619,10350,10350
1550760795,10373,10373
1550762663,10387,10387
1550764610,10378,10378
1550766499,10386,10386
1550768506,10376,10376
1550770372,10371,10371
1550772293,10371,10371
1550774182,10378,10378
1550776124,10368,10368
1550778054,10357,10357
1550779961,10360,10360
1550781875,10359,10359
1550783826,10345,10345
1550785727,10351,10351
1550787651,10388,10388
1550789542,10434,10434
1550792496,10479,10479
1550794376,10517,10517
1550796203,10530,10530
1550798192,10549,10549
1550800115,10562,10562
1550802047,10572,10572
1550803953,10588,10588
1550805926,10600,10600
1550807817,10616,10616
1550809957,10610,10610
1550811912,10605,10605
1550813837,10634,10634
1550815735,10630,10630
1550817631,10633,10633
1550819593,10651,10651
1550821508,10572,10572
1550823654,10574,10574
1550825625,10576,10576
1550827491,10582,10582
1550829417,10583,10583
1550831323,10573,10573
1550833362,10572,10572
