DateTime,AddedIPs,RemovedIPs
1550734923,7,0
1550735282,0,119
1550736179,1,0
1550737368,6,0
1550737922,84,0
1550738523,2,0
1550739724,3,0
1550740323,4,0
1550741523,79,17
1550742122,4,0
1550742963,17,48
1550743367,4,0
1550744523,1,0
1550745078,73,12
1550745723,1,0
1550747043,3,103
1550748122,2,0
1550748723,64,0
1550749323,2,0
1550750627,1,4
1550751724,2,0
1550752272,66,18
1550753042,18,53
1550754123,67,16
1550756524,4,1
1550756882,0,89
1550757123,1,0
1550757724,4,0
1550758322,1,0
1550758923,3,0
1550759524,74,0
1550760123,2,0
1550760723,5,0
1550761367,3,0
1550761923,2,0
1550762523,2,0
1550763722,4,0
1550764325,1,0
1550764924,72,21
1550765776,0,106
1550766123,4,0
1550766662,80,0
1550767323,2,0
1550768523,2,0
1550769123,2,0
1550769723,1,0
1550770323,68,14
1550770923,1,0
1550771763,0,113
1550772167,99,1
1550774523,2,0
1550775123,1,0
1550775725,1,0
1550775828,0,2
1550776562,0,79
1550776922,3,0
1550777513,101,0
1550778123,10,0
1550779323,3,0
1550779367,0,3
1550780644,1,82
1550781724,4,0
1550782923,78,0
1550782968,0,1
1550784722,76,17
1550785322,3,0
1550786523,1,0
1550787363,0,145
1550787723,2,0
1550788323,71,0
1550788923,3,0
1550790123,4,0
1550792522,68,15
1550793724,1,0
1550794128,4,0
1550794803,0,173
1550794923,1,0
1550795468,90,0
1550796123,6,0
1550796723,1,0
1550797376,1,0
1550798523,1,0
1550798883,0,98
1550799123,63,0
1550799723,2,0
1550800968,4,1
1550801762,0,68
1550802723,1,0
1550803324,2,0
1550804569,57,2
1550805725,2,0
1550806288,72,14
1550806923,2,0
1550808169,3,1
1550808722,2,0
1550809442,1,149
1550809923,1,0
1550810523,1,1
1550811124,1,0
1550811769,88,3
1550812323,5,0
1550812923,10,0
1550813523,94,204
1550814123,5,0
1550814724,2,0
1550815369,1,3
1550817123,80,0
1550817722,1,0
1550818971,10,2
1550819523,3,0
1550820123,3,0
1550820677,72,21
1550821445,24,73
1550821923,1,0
1550822523,5,0
1550823123,2,3
1550823605,0,59
1550823723,2,0
1550824294,66,0
1550824923,2,1
1550825523,12,0
1550826169,0,2
1550827446,5,50
1550827923,2,0
1550828523,75,0
1550829124,5,0
1550829725,0,1
1550829774,0,3
1550830563,3,66
1550830924,2,0
1550831523,72,0
1550832122,3,0
1550833523,74,11
1550834523,1,0
