DateTime,AddedIPs,RemovedIPs
1550536296,7,18
1550537014,9,13
1550537736,13,13
1550539176,26,22
1550540374,23,19
1550541094,14,11
1550541815,7,11
1550542536,16,16
1550543256,11,17
1550543976,8,18
1550544694,12,6
1550545414,12,17
1550546134,13,13
1550546854,13,14
1550547576,12,11
1550548294,5,13
1550549015,10,8
1550549738,17,8
1550550278,8,11
1550550946,8,7
1550552139,13,12
1550552856,11,3
1550553608,2,27914
1550554295,27920,2
1550555015,12,12
1550555736,12,7
1550556697,13,13
1550557414,11,15
1550558135,10,10
1550558855,10,7
1550559576,8,19
1550560296,15,17
1550561015,5,21
1550561735,8,15
1550562457,10,7
1550563658,16,23
1550564374,11,17
1550565095,10,10
1550565816,3,17
1550566536,10,11
1550567496,80,31
1550568215,7,15
1550568934,12,23
1550569654,14,8
1550571095,55,19
1550571815,8,10
1550572535,11,14
1550573254,9,13
1550574454,19,27
1550575894,24,24
1550577095,13,23
1550578296,17,18
1550579013,96,11
1550579734,8,13
1550580694,48,21
1550582134,50,33
1550583576,50,22
1550584295,11,13
1550585015,14,9
1550585736,15,8
1550586455,15,14
1550587176,15,15
1550587894,11,7
1550588614,8,11
1550589335,12,5
1550590056,7,18
1550590775,14,15
1550591495,11,15
1550593413,34,34
1550594136,7,11
1550594855,10,9
1550596294,25,25
1550597015,15,10
1550597733,9,8
1550598455,12,20
1550599173,10,11
1550599894,9,11
1550601095,22,25
1550601815,7,15
1550602535,7,19
1550603494,63,17
1550604215,6,11
1550604935,2,10
1550605655,16,14
1550606856,23,22
1550607575,8,10
1550608294,11,9
1550609014,6,12
1550609734,16,21
1550610454,10,13
1550611175,9,11
1550611894,16,13
1550612614,8,13
1550613334,16,17
1550614294,17,9
1550615015,15,13
1550616215,16,27
1550616938,14,13
1550617858,15,74
1550618615,7,23
1550619334,12,16
1550620054,9,15
1550621255,17,5
1550621976,13,7
1550622695,12,9
1550623414,7,10
1550624674,19,16
1550625336,10,15
1550626053,7,12
1550626775,10,10
1550628696,26,26
1550629427,9,18
1550630137,13,10
1550630856,15,9
1550632774,22,36
1550633495,11,8
1550634215,8,16
1550635656,77,23
1550636375,9,15
1550637040,11,7
1550637734,1,3
1550638495,3,15
1550639495,15,16
1550640218,6,6
1550641414,11,18
1550642134,12,12
1550642854,7,8
1550643576,11,9
1550645734,35,32
1550646697,10,18
1550647415,7,8
1550648374,10,9
1550649095,16,13
1550649814,10,7
1550651254,33,24
1550651974,9,4
1550652694,15,6
1550653413,15,11
1550654374,17,77
1550655336,16,13
1550656056,7,13
1550657255,25,51
1550657975,13,5
1550658695,15,15
1550659415,59,6
1550660136,16,14
1550661094,8,12
1550661815,8,13
1550662534,5,16
1550663254,11,10
1550663977,8,13
1550665415,29,15
1550666136,12,12
1550666854,12,43
1550668296,17,29
1550669015,16,46
1550669734,9,20
1550670454,16,12
1550672376,23,33
1550673095,5,20
1550673814,10,15
1550674536,18,14
1550675496,28,11
1550676215,8,9
1550676935,14,12
1550677654,7,15
1550678856,15,20
1550681254,250,34
1550682456,12,23
1550683415,14,18
1550684135,5,8
1550684854,12,12
1550685574,9,8
1550686295,17,11
1550687015,10,12
1550687734,22,10
1550688454,17,5
1550690135,25,63
1550690854,6,9
1550691575,9,7
1550692295,11,15
1550693013,6,15
1550693734,7,13
1550694455,12,13
1550695173,7,6
1550695894,6,14
1550696615,11,17
1550697334,7,10
1550698054,13,12
1550699254,57,20
1550700658,18,19
1550701416,10,16
1550702376,16,17
1550703094,8,16
1550703814,14,16
1550704536,8,5
1550705254,12,8
1550705974,7,12
1550706695,11,8
1550708616,17,31
1550709334,15,8
1550710056,8,10
1550711494,7,18
1550712214,12,13
1550712935,10,10
1550713654,10,8
1550714375,16,8
1550715094,9,13
1550715814,7,9
1550716534,11,11
1550717256,13,15
1550718695,19,14
1550719416,8,11
1550720135,9,10
1550720854,5,7
1550721574,6,9
1550722255,2,46
1550723015,17,25
1550723734,13,8
1550724456,13,1
1550725181,23,6
1550725896,6,7
1550726572,7,9
1550727335,7,8
1550728033,2,7
1550728775,9,15
1550729495,9,8
1550730214,12,11
1550730935,5,14
1550731654,14,8
1550732374,7,11
1550733094,3,9
1550734774,17,19
1550735495,7,12
1550736215,5,11
1550736938,11,13
1550737655,13,7
1550738374,13,9
1550739094,12,10
1550739815,10,14
1550740775,12,13
1550741974,17,17
1550742695,10,10
1550743415,11,19
1550744134,7,17
1550745575,24,23
1550746296,12,66
1550747014,14,10
1550747735,7,12
1550749174,23,16
1550749893,14,13
1550750614,10,12
1550751335,13,18
1550752055,13,19
1550752775,12,11
1550753494,8,12
1550754215,5,15
1550754936,13,11
1550755654,9,19
1550756375,13,15
1550757094,9,18
1550757814,13,12
1550758535,5,10
1550759255,5,10
1550759975,12,3
1550760935,13,17
1550761654,4,26
1550762375,16,8
1550763094,12,17
1550763815,9,9
1550764534,10,12
1550765254,5,7
1550766004,2,28045
1550766695,25933,2
1550767896,12,95
1550768614,9,13
1550769336,11,10
1550770054,16,11
1550770775,8,11
1550771494,12,13
1550772214,12,15
1550772936,14,21
1550773655,12,11
1550774375,8,23
1550775094,11,13
1550775815,10,12
1550776534,9,20
1550777254,6,10
1550777976,14,10
1550778696,7,14
1550779894,13,13
1550780615,14,17
1550781334,7,11
1550782293,6,13
1550783015,10,17
1550783734,12,13
1550784454,7,18
1550785654,15,66
1550786375,10,7
1550787094,5,12
1550787815,16,5
1550788535,6,13
1550789255,13,11
1550789980,4,9
1550790693,8,7
1550793089,21,37
1550794296,21,12
1550795014,6,8
1550795708,10,7
1550796934,16,11
1550797654,6,4
1550798376,10,12
1550799094,14,10
1550799814,10,12
1550800535,13,10
1550801256,8,13
1550801976,6,10
1550802693,9,8
1550803414,12,13
1550804134,7,11
1550804854,9,9
1550805574,4,12
1550806295,10,11
1550807016,9,13
1550807734,14,4
1550808730,1,27488
1550809429,27477,1
1550810137,17,10
1550810855,22,13
1550812279,26,31
1550813018,59,9
1550813513,24,6
1550814216,21,4
1550814940,23,4
1550815655,33,13
1550816373,24,11
1550817095,17,7
1550817815,23,11
1550818534,17,7
1550819974,33,13
1550820694,21,6
1550821414,8,13
1550823094,30,17
1550823815,11,7
1550824534,14,14
1550825493,17,15
1550826214,14,13
1550826935,15,15
1550827894,18,11
1550828614,18,13
1550829814,48,16
1550831014,46,20
1550831735,8,12
1550832454,6,5
1550834135,24,26
