DateTime,AddedIPs,RemovedIPs
1550296564,9,8
1550297046,6,4
1550297527,6,12
1550298004,10,6
1550298727,5,12
1550299205,12,6
1550299688,5,8
1550300165,10,7
1550300646,5,5
1550301126,7,10
1550301604,6,5
1550302089,6,5
1550302565,4,6
1550303045,7,8
1550303524,8,11
1550304016,8,8
1550304486,7,5
1550304968,6,4
1550305447,4,2
1550305926,1,0
1550365685,2,9
1550366167,6,8
1550366645,9,4
1550367127,6,12
1550367605,13,7
1550368086,4,9
1550368566,9,7
1550369046,9,13
1550369525,9,4
1550370004,5,6
1550370486,7,10
1550370965,10,6
1550371444,9,8
1550371928,8,7
1550372415,9,10
1550372885,7,7
1550373368,8,11
1550373844,14,10
1550374325,8,7
1550374806,6,6
1550375285,5,7
1550375764,6,6
1550376248,8,8
1550376724,7,7
1550377211,8,7
1550377684,4,9
1550378165,8,8
1550378647,9,9
1550379125,6,7
1550379609,9,7
1550380088,5,5
1550380563,5,6
1550381048,6,9
1550381526,8,9
1550382004,11,5
1550382490,6,4
1550382965,6,6
1550383445,4,8
1550383926,12,6
1550384408,4,8
1550384886,8,9
1550385364,13,8
1550385848,8,14
1550386325,14,7
1550386825,8,9
1550387286,9,7
1550387768,7,8
1550388244,7,5
1550388725,4,10
1550389204,9,3
1550389685,2,10
1550390165,13,7
1550390644,4,8
1550391128,6,6
1550391611,4,3
1550392085,3,1
1550392565,1,1
1550393048,1,0
1550399286,0,1
1550399764,1,0
1550450409,0,1
1550450885,1,0
1550451855,0,4
1550452335,7,9
1550452809,7,6
1550453288,6,10
1550454009,9,9
1550454725,11,5
1550455216,4,9
1550455686,12,10
1550456168,11,6
1550456645,4,10
1550457126,10,7
1550457605,5,6
1550458328,6,6
1550458812,5,6
1550459287,4,7
1550459767,6,4
1550460245,8,8
1550460728,7,10
1550461205,8,7
1550461684,8,4
1550462165,4,8
1550462645,9,8
1550463127,11,9
1550463606,9,6
1550464329,4,7
1550464805,9,6
1550465285,6,5
1550465765,4,8
1550466247,7,11
1550466724,12,9
1550467205,8,8
1550467926,8,9
1550468405,10,6
1550468888,9,7
1550469364,6,6
1550469846,7,10
1550470326,10,13
1550470807,12,10
1550471286,9,7
1550471764,6,7
1550472248,8,9
1550472725,6,4
1550473218,5,10
1550473687,10,13
1550474164,11,6
1550474647,8,9
1550475125,7,7
1550475606,7,8
1550476087,10,8
1550476566,8,5
1550477045,4,5
1550477525,3,6
1550478003,8,4
1550478727,2,0
1550479204,0,1
1550479928,1,0
1550502020,0,1
1550502485,1,0
1550503444,0,1
1550503930,1,0
1550538729,2,11
1550539204,8,6
1550539689,8,11
1550540165,8,8
1550540645,8,8
1550541124,7,8
1550541618,6,5
1550542327,9,12
1550542804,11,7
1550543285,8,2
1550543764,4,4
1550544245,7,8
1550544724,6,8
1550545216,8,11
1550545927,10,7
1550546406,8,7
1550546888,6,6
1550547364,7,9
1550547848,8,7
1550548325,6,8
1550548812,8,5
1550549526,7,7
1550550006,6,12
1550550489,11,9
1550550965,9,7
1550551447,9,9
1550551925,7,6
1550552416,8,11
1550552886,9,8
1550553367,9,5
1550553848,5,9
1550554324,8,6
1550554805,9,7
1550555286,8,9
1550555765,7,7
1550556247,8,9
1550556727,10,11
1550557215,10,6
1550557687,7,8
1550558164,8,6
1550558645,5,6
1550559124,4,7
1550559615,10,8
1550560328,10,9
1550560807,9,9
1550561286,7,10
1550561764,10,6
1550562248,10,3
1550562725,3,9
1550563212,12,9
1550563686,4,9
1550564168,11,7
1550564650,5,1
1550565125,1,0
1550624887,0,5
1550625364,8,7
1550625844,5,5
1550626327,8,11
1550626805,11,10
1550627528,9,9
1550628019,9,10
1550628728,9,12
1550629204,9,6
1550629684,5,4
1550630164,5,9
1550630646,10,6
1550631124,6,10
1550631620,10,6
1550632328,5,10
1550632807,7,7
1550633289,12,12
1550633765,13,10
1550634249,6,9
1550634725,9,1
1550635218,1,7
1550635686,7,10
1550636169,8,5
1550636646,6,12
1550637130,12,6
1550637606,5,10
1550638085,12,10
1550638569,7,12
1550639051,8,7
1550639525,8,7
1550640010,8,8
1550640970,8,11
1550641446,9,7
1550641929,11,12
1550642411,9,7
1550642887,7,11
1550643369,10,8
1550643845,10,10
1550644330,6,6
1550644819,7,8
1550645291,8,5
1550645765,7,11
1550646246,9,8
1550646727,10,8
1550647210,4,6
1550647930,6,6
1550648406,5,9
1550648884,9,2
1550649364,4,11
1550649846,12,9
1550650812,10,5
1550651285,2,1
1550681285,0,1
1550682016,1,0
1550682969,0,1
1550683445,1,0
1550711047,0,7
1550711527,7,7
1550712006,8,6
1550712728,11,11
1550713205,9,12
1550713688,7,10
1550714164,11,11
1550714646,11,10
1550715124,10,6
1550715605,3,9
1550716327,10,8
1550716805,7,8
1550717288,7,6
1550717766,7,10
1550718254,9,12
1550718728,10,9
1550719206,7,6
1550719931,8,7
1550720405,6,8
1550720885,9,8
1550721365,8,6
1550721849,7,9
1550722325,8,8
1550722804,8,7
1550723528,8,10
1550724005,11,6
1550724486,4,3
1550724965,4,8
1550725446,8,6
1550725925,10,7
1550726409,6,7
1550727129,8,10
1550727607,9,5
1550728089,7,6
1550728565,9,6
1550729047,3,6
1550729525,9,7
1550730004,7,5
1550730484,6,7
1550730964,8,9
1550731445,6,10
1550731926,11,9
1550732407,7,6
1550732889,8,12
1550733366,10,9
1550733849,8,9
1550734332,8,7
1550734805,6,7
1550735286,9,5
1550735765,9,9
1550736246,4,6
1550736725,10,10
1550737210,7,3
1550737684,3,1
1550738165,1,1
1550738644,1,0
1550797446,0,1
1550797928,5,8
1550798404,7,7
1550798887,11,8
1550799364,11,9
1550799847,8,9
1550800326,9,14
1550800816,10,9
1550801284,12,8
1550801769,11,9
1550802246,6,11
1550802725,10,7
1550803209,6,5
1550803689,5,11
1550804168,14,10
1550804647,8,5
1550805124,6,7
1550805605,8,9
1550806329,12,11
1550806805,7,5
1550807285,6,9
1550807765,8,8
1550808247,8,10
1550808726,10,6
1550809209,5,7
1550809927,7,7
1550810405,6,7
1550810888,8,10
1550811366,9,7
1550811847,8,11
1550812325,11,8
1550812809,7,6
1550813530,6,6
1550814004,8,8
1550814485,9,12
1550814965,8,7
1550815447,6,10
1550815925,11,4
1550816406,4,8
1550816888,7,5
1550817365,5,6
1550817845,6,8
1550818325,6,6
1550818816,8,8
1550819528,8,12
1550820007,12,9
1550820487,5,5
1550820965,5,7
1550821447,8,6
1550821929,5,6
1550822419,10,10
1550823128,8,8
1550823612,10,8
1550824085,5,1
1550824564,1,1
1550825047,1,0
