DateTime,AddedIPs,RemovedIPs
1550317971,9,6
1550319856,4,3
1550321785,3,9
1550323700,8,6
1550325648,4,6
1550327537,9,16
1550329487,8,8
1550331371,4,5
1550333215,11,6
1550335240,11,2
1550337507,11,7
1550339861,8,8
1550341953,11,7
1550343883,10,10
1550346070,9,5
1550347955,5,8
1550349858,4,10
1550351819,13,82
1550353696,5,3
1550355617,8,2
1550358343,10,4
1550360452,4,1949
1550362375,9,1380
1550364294,5,2558
1550366205,12,1884
1550368101,11,7
1550370051,6,10
1550371952,3,7
1550373864,2,6
1550375810,7,6
1550377723,5,4
1550379749,6,5
1550381574,9,11
1550383549,1,8
1550385412,9,7
1550387329,2,3
1550389232,6,6
1550391164,5,38
1550393067,5,5
1550394998,12,12
1550396906,4,9
1550398848,3,7
1550400746,12,7
1550402676,2,7
1550404604,9,6
1550406523,4,5
1550408504,5,6
1550410374,8,3
1550412291,8,4
1550414194,7,5
1550416125,9,4
1550418024,6,9
1550419955,11,8
1550421863,11,9
1550423809,6,8
1550425824,4,3
1550427744,8,8
1550429576,11,11
1550431466,7,8
1550433409,8,8
1550435317,9,4
1550437309,8,6
1550439150,6,6
1550441108,6,2
1550442985,8,7
1550445158,4,12
1550447068,6,8
1550449264,8,10
1550451163,5,5
1550453075,4,6
1550455012,9,9
1550456899,7,6
1550458958,11,2
1550460781,6,4
1550462680,9,4
1550464611,3,4
1550466508,9,8
1550468437,6,7
1550470359,9,4
1550472288,15,8
1550474186,7,3
1550476110,10,6
1550478045,8,4
1550479957,10,10
1550481871,10,10
1550483805,7,6
1550485728,5,6
1550487748,8,8
1550489569,7,9
1550491538,8,9
1550493396,10,2
1550495308,12,6
1550497239,16,8
1550499155,8,7
1550501088,10,11
1550502988,10,11
1550504914,8,7
1550506722,9,8
1550508526,10,11
1550510445,11,6
1550512349,12,0
1550514286,10,16
1550516497,10,7
1550518373,4,6
1550520433,11,7
1550522431,13,9
1550524341,15,9
1550526280,14,4
1550528192,10,5
1550530099,6,7
1550532031,14,5
1550533958,12,5
1550535861,17,8
1550537800,15,2
1550539710,22,4
1550541723,38,8
1550543545,22,8
1550545522,11,10
1550547397,8,7
1550549552,10,9
1550551464,11,6
1550553397,12,7
1550555300,8,8
1550557245,7,5
1550559147,13,11
1550561083,7,6
1550562973,23,5
1550564904,8,5
1550566718,5,9
1550568740,8,11
1550570677,7,9
1550572596,6,5
1550574540,5,5
1550576447,10,7
1550578369,5,8
1550580283,10,10
1550582213,7,13
1550584115,9,11
1550586037,10,6
1550587979,6,9
1550589874,5,5
1550591788,7,10
1550593701,9,8
1550595707,5,9
1550597544,9,7
1550599554,28,13
1550601633,16,8
1550603570,16,8
1550605468,10,8
1550607388,9,16
1550609543,13,10
1550611462,9,11
1550613411,9,13
1550615542,8,10
1550617470,8,10
1550619407,11,9
1550621320,5,16
1550623217,11,9
1550625142,11,22
1550627059,11,31
1550629003,7,33
1550630919,7,12
1550632844,12,9
1550634756,5,15
1550636683,3,13
1550638604,7,12
1550640531,5,11
1550642519,10,9
1550644377,6,9
1550646315,4,7
1550648455,4,17
1550650504,7,14
1550652515,13,8
1550654471,5,4
1550656381,11,8
1550658267,7,11
1550660201,14,5
1550662101,5,7
1550664102,5,8
1550665954,8,10
1550667897,5,7
1550669811,5,12
1550671986,11,6
1550673889,6,8
1550675795,4,8
1550677725,4,3
1550680137,8,10
1550682188,6,7
1550684216,4,9
1550686102,3,32
1550688033,3,5
1550689944,9,17
1550691863,4,8
1550693821,7,9
1550695705,7,17
1550697625,12,14
1550699560,17,11
1550701484,8,10
1550703389,6,9
1550705337,3,10
1550707366,7,8
1550709399,6,14
1550711570,9,15
1550713453,3,12
1550715379,7,7
1550717325,7,6
1550719220,6,14
1550721134,5,7
1550723084,5,5
1550724978,5,7
1550727145,6,8
1550729105,10,8
1550731022,5,8
1550732902,14,6
1550734836,2,3
1550736746,2,6
1550738655,6,11
1550740844,9,6
1550742756,2,8
1550744670,6,7
1550746580,11,15
1550748767,6,5
1550750697,6,7
1550752593,10,7
1550754746,11,3
1550756656,8,9
1550758609,8,10
1550760787,11,4
1550762655,10,4
1550764602,4,7
1550766491,9,5
1550768474,6,7
1550770350,12,7
1550772284,6,2
1550774173,10,4
1550776114,12,7
1550778046,11,5
1550779953,11,8
1550781866,9,7
1550783803,8,10
1550785714,3,12
1550787626,8,12
1550789534,12,5
1550792488,16,9
1550794368,9,4
1550796195,7,8
1550798184,210,8
1550800106,1737,2
1550802039,1391,3
1550803944,2529,8
1550805914,1906,4
1550807802,9,5
1550809948,13,7
1550811900,14,3
1550813828,11,6
1550815725,7,9
1550817622,21,5
1550819583,16,11
1550821498,11,3
1550823645,16,3
1550825598,9,5
1550827481,16,12
1550829408,9,3
1550831311,19,6
1550833351,11,9
