DateTime,AddedIPs,RemovedIPs
1550667901,1,2
1550669817,3,0
1550671990,0,1
1550673895,1,0
1550675799,1,1
1550677734,0,2
1550680141,1,0
1550682192,1,0
1550684220,2,0
1550686106,1,1
1550688037,5,2
1550689948,4,1
1550691868,2,0
1550693825,0,2
1550695709,2,0
1550697632,3,1
1550699564,1,1
1550701488,1,1
1550703393,2,1
1550705341,4,2
1550707371,3,1
1550709403,2,4
1550711575,2,0
1550713457,1,2
1550715382,1,2
1550717329,4,1
1550719224,2,1
1550721137,4,2
1550723089,3,3
1550724982,3,2
1550727149,2,1
1550729109,3,1
1550731026,2,2
1550732906,3,0
1550734855,0,4
1550736750,2,3
1550738659,2,3
1550740848,2,5
1550742760,2,2
1550746584,2,1
1550748771,4,2
1550750701,1,1
1550752596,0,2
1550754750,3,0
1550756660,0,3
1550762659,1,0
1550766494,2,1
1550768489,1,0
1550770354,0,2
1550772288,1,1
1550774177,1,3
1550776119,1,5
1550778050,1,3
1550781870,3,2
1550783807,3,2
1550785718,4,2
1550787646,2,0
1550789537,3,3
1550792491,3,5
1550794372,1,0
1550796198,2,1
1550798188,3,3
1550800110,1,1
1550802043,1,2
1550803948,5,4
1550805921,4,3
1550807806,4,3
1550809952,3,4
1550811905,4,3
1550813832,2,1
1550815729,1,3
1550817626,2,1
1550819588,4,3
1550821502,1,1
1550823649,3,0
1550825620,2,3
1550827486,3,3
1550829412,1,2
1550831318,2,0
1550833356,2,4
