DateTime,AddedIPs,RemovedIPs
1550152598,3,5
1550154500,2,2
1550156492,1,4
1550158488,2,5
1550160559,5,4
1550162419,4,4
1550164359,3,1
1550166298,3,4
1550168180,3,2
1550170104,3,3
1550172050,1,2
1550173950,1,1
1550175868,1,2
1550177802,5,2
1550179706,1,3
1550181689,1,4
1550184095,1,1
1550185969,4,2
1550187869,2,2
1550189791,1,2
1550191700,1,3
1550193621,2,3
1550195559,1,4
1550197488,2,3
1550199375,2,1
1550201338,14,8
1550203311,3,6
1550205143,1,1
1550207107,3,3
1550210898,1,3
1550212845,2,3
1550214755,0,4
1550216661,1,1
1550218584,2,5
1550220524,1,2
1550222436,3,2
1550224363,1,3
1550226260,1,6
1550228178,1,3
1550230145,2,5
1550232042,4,1
1550233954,1,9
1550235907,3,2
1550237779,4,1
1550239707,3,4
1550241648,8,1
1550243576,4,0
1550245465,3,4
1550247412,2,4
1550249320,5,3
1550251274,3,4
1550253148,2,2
1550255317,4,2
1550257312,3,3
1550259177,1,2
1550261096,0,1
1550263012,2,4
1550264943,0,4
1550266817,1,2
1550268749,0,1
1550270662,3,1
1550272842,1,3
1550274751,3,3
1550276686,4,2
1550278575,4,2
1550280634,14,1
1550282514,4,0
1550284344,2,2
1550286340,1,4
1550288202,2,7
1550290095,2,1
1550292016,3,15
1550293944,4,0
1550295855,3,2
1550297802,2,2
1550299704,2,2
1550301638,2,0
1550303577,2,0
1550305477,4,1
1550307399,7,3
1550309298,0,1
1550311288,1,2
1550313164,3,4
1550315332,9,4
1550317482,18,2
1550319396,32,5
1550321316,18,4
1550323247,7,3
1550325174,5,0
1550327060,3,3
1550328971,4,8
1550330934,2,0
1550332877,1,5
1550334757,2,6
1550336683,3,2
1550338903,3,6
1550340805,1,2
1550342666,2,5
1550344586,3,5
1550346518,2,0
1550348427,1,1
1550350382,5,0
1550352271,4,1
1550354181,3,2
1550356113,5,0
1550358346,3,1
1550360456,3,3
1550362378,2,1
1550364302,6,0
1550366208,2,8
1550368104,2,4
1550370055,6,5
1550371955,2,3
1550373867,1,6
1550375813,4,3
1550377726,4,1
1550379752,6,2
1550381577,5,1
1550383554,6,3
1550385415,15,2
1550387332,11,2
1550389235,4,6
1550391167,7,3
1550393071,2,5
1550395001,2,1
1550396910,1,1
1550398851,2,2
1550400749,2,2
1550402679,2,0
1550404607,3,4
1550406527,2,27
1550408508,0,37
1550410377,0,9
1550412294,2,2
1550414198,2,2
1550418027,2,7
1550419958,7,0
1550421866,4,4
1550423813,1715,1
1550425881,3224,3
1550427766,707,2
1550429579,2140,2
1550431470,5,1
1550433416,2,2
1550435321,1,1
1550437314,5,2
1550439153,5,3
1550441112,5,1
1550442988,8,0
1550445164,2,2
1550447075,3,1
1550451170,1,2
1550453085,0,6
1550455016,0,1
1550458963,26,0
1550460796,3,0
1550462705,2,1
1550464615,3,1
1550466511,2,5
1550470363,0,2
1550472292,3,13
1550474190,2,12
1550476114,2,7
1550478049,3,3
1550479975,3,0
1550481875,2,1
1550483809,4,0
1550485732,1,2
1550487752,2,3
1550489575,1,2
1550493400,0,2
1550495313,1,1
1550497242,6,0
1550499160,3,1
1550501093,1,2
1550503006,2,1
1550504917,0,3
1550506726,0,3
1550508530,1,1
1550510449,1,2354
1550512353,3,2233
1550514289,0,970
1550516504,1,2247
1550518377,1,5
1550520435,2,2
1550522438,2,4
1550524347,3,26
1550526283,1,26
1550528199,5,6
1550530102,1,3
1550532034,0,5
1550533975,2,5
1550535866,4,6
1550537803,0,6
1550539714,2,2
1550541726,12,6
1550543562,4,5
1550545525,2,9
1550547400,2,2
1550549555,2,1
1550551467,2,3
1550553400,0,2
1550555303,1,4
1550557248,3,3
1550559150,0,4
1550561087,3,4
1550562976,1,1
1550564906,2,4
1550566720,1,3
1550568743,3,2
1550570680,1,4
1550572599,3,3
1550574543,1,1
1550576456,5,0
1550578373,2,0
1550580286,0,2
1550582216,1,2
1550584118,0,3
1550586040,4,2
1550587995,2,4
1550589877,1,4
1550591790,3,1
1550593704,2,1
1550595710,1,4
1550597547,4,2
1550599595,0,4
1550601636,4,1
1550603573,1,1
1550605470,2,1
1550607391,1,2
1550609546,2,2
1550611465,2,0
1550613414,2,4
1550615546,3,4
1550617493,1,1
1550619410,2,3
1550621323,1,3
1550623220,0,3
1550625148,2,2
1550627062,3,4
1550629006,7,3
1550630922,8,3
1550632847,3,1
1550634759,7,3
1550636687,1,2
1550638607,1,5
1550640534,3,2
1550642529,5,4
1550644381,0,2
1550646327,4,0
1550648458,2,2
1550650508,1,0
1550652521,1,3
1550654474,1,1
1550656385,0,1
1550658270,2,0
1550660204,0,5
1550662104,0,1
1550664106,2,4
1550665971,1,0
1550667900,0,1
1550669817,1,0
1550671989,1,9
1550673894,0,2
1550675798,2,0
1550677733,0,4
1550680141,1,4
1550682192,2,1
1550684219,3,2
1550686106,2,0
1550688036,3,2
1550689947,2,2
1550691867,3,2
1550693825,2,2
1550695709,1,2
1550697631,4,1
1550699563,5,3
1550701487,3,1
1550703392,6,1
1550705340,1,3
1550707370,5,1
1550709402,1,2
1550711574,3,4
1550713456,3,1
1550715382,1,3
1550717328,1,7
1550719223,2,2
1550721137,1,7
1550723089,3,1
1550724981,0,1
1550727149,1,6
1550729108,3,2
1550731025,1,2
1550732905,6,2
1550734854,2,2
1550736749,2,1
1550738658,4,0
1550740848,3,2
1550742759,1,0
1550744675,2,1
1550746583,0,3
1550748770,0,3
1550750701,3,2
1550752596,1,0
1550754749,1,3
1550756660,4,1
1550758612,1,4
1550760790,1,2
1550762658,1,2
1550764605,2,0
1550766494,2,1
1550768489,4,3
1550770353,3,0
1550772287,0,1
1550774177,2,4
1550776118,3,0
1550778049,2,3
1550779957,5,3
1550781869,4,2
1550783806,5,4
1550785717,1,6
1550787646,3,1
1550789537,4,4
1550792491,2,8
1550794371,3,1
1550796198,2,1
1550798187,1,0
1550800109,1,0
1550802042,1,0
1550803948,21,2
1550805920,1,2
1550807805,2,2
1550809952,1,3
1550811904,0,1
1550813832,5,0
1550815729,2,3
1550817626,1,2
1550819587,4,8
1550823648,0,3
1550825620,1,5
1550827485,1,2
1550829411,2,2
1550831317,0,1
1550833356,1,0
