DateTime,AddedIPs,RemovedIPs
1550113951,23,15
1550115884,17,24
1550118051,27,20
1550119959,37,12
1550121875,17,17
1550123804,23,18
1550125699,12,22
1550127683,16,22
1550129665,16,53
1550131502,22,15
1550133398,28,21
1550135331,20,25
1550137219,33,15
1550139175,26,5
1550141066,27,40
1550142987,20,17
1550144919,16,34
1550146850,23,17
1550148762,50,38
1550150683,29,24
1550152597,37,24
1550154499,35,26
1550156492,44,79
1550158487,38,20
1550160558,31,12
1550162419,31,14
1550164359,39,11
1550166297,37,96
1550168180,25,847
1550170103,44,45
1550172049,39,34
1550173949,37,28
1550175867,38,37
1550177802,38,27
1550179706,32,88
1550181689,33,28
1550184094,45,50
1550185968,28,31
1550187868,30,28
1550189791,34,21
1550191700,32,33
1550193621,47,30
1550195558,43,21
1550197488,44,28
1550199374,39,33
1550201338,42,27
1550203309,22,39
1550205142,24,31
1550207106,28,25
1550208977,28,31
1550210898,20,21
1550212844,27,17
1550214755,20,22
1550216661,24,17
1550218583,17,28
1550220523,23,30
1550222435,22,24
1550224362,29,30
1550226260,23,45
1550228178,32,31
1550230144,59,25
1550232042,29,19
1550233954,19,62
1550235907,47,37
1550237778,32,33
1550239707,43,51
1550241647,45,47
1550243576,38,39
1550245465,32,42
1550247412,59,30
1550249319,12,35
1550251273,29,40
1550253148,35,45
1550255317,28,42
1550257310,51,46
1550259176,39,38
1550261095,35,36
1550263012,26,33
1550264943,30,34
1550266817,21,37
1550268748,26,29
1550270661,33,39
1550272841,38,25
1550274751,23,40
1550276685,41,33
1550278574,20,36
1550280633,24,55
1550282510,18,38
1550284344,25,49
1550286337,30,37
1550288202,29,34
1550290095,28,16
1550292015,24,32
1550293943,26,30
1550295854,19,28
1550297802,21,22
1550299704,26,34
1550301638,31,21
1550303576,17,21
1550305476,35,17
1550307399,20,27
1550309297,27,28
1550311288,26,25
1550313164,29,24
1550315332,32,38
1550317482,26,53
1550319395,17,25
1550321315,18,17
1550323246,28,42
1550325174,54,44
1550327060,32,50
1550328970,48,34
1550330933,34,38
1550332866,32,51
1550334756,41,17
1550336682,33,20
1550338902,45,26
1550340804,33,36
1550342665,39,25
1550344585,35,49
1550346517,34,25
1550348426,40,24
1550350382,54,22
1550352271,25,22
1550354180,40,26
1550356113,30,24
1550358346,47,29
1550360455,40,27
1550362378,40,33
1550364302,40,21
1550366208,25,27
1550368104,56,19
1550370054,47,18
1550371955,34,27
1550373867,34,23
1550375813,45,29
1550377726,49,27
1550379752,29,21
1550381576,40,25
1550383553,35,16
1550385414,30,33
1550387332,29,29
1550389234,52,26
1550391167,43,22
1550393071,38,31
1550395001,47,34
1550396909,43,29
1550398851,44,31
1550400749,33,36
1550402679,31,32
1550404607,37,27
1550406526,43,15
1550408508,33,27
1550410376,27,36
1550412293,31,45
1550414197,60,24
1550416128,39,45
1550418027,25,22
1550419957,35,32
1550421866,35,28
1550423812,59,30
1550425867,25,35
1550427766,64,35
1550429579,21,31
1550431469,43,31
1550433416,44,36
1550435320,40,55
1550437313,44,31
1550439153,26,35
1550441111,28,43
1550442988,26,20
1550445164,32,40
1550447074,37,35
1550449267,38,48
1550451170,30,31
1550453084,38,22
1550455015,32,58
1550456905,41,35
1550458963,23,43
1550460795,29,25
1550462703,26,40
1550464615,36,41
1550466511,20,28
1550468440,35,34
1550470362,29,43
1550472291,25,22
1550474189,23,47
1550476113,24,47
1550478048,30,39
1550479973,24,34
1550481874,22,46
1550483808,42,46
1550485731,32,50
1550487751,41,35
1550489574,38,42
1550491542,27,37
1550493399,23,43
1550495312,26,36
1550497242,22,21
1550499160,18,36
1550501093,24,58
1550503005,24,42
1550504917,16,33
1550506725,30,30
1550508529,23,37
1550510448,19,63
1550512352,16,31
1550514289,28,71
1550516503,27,34
1550518377,23,48
1550520435,30,41
1550522437,26,38
1550524346,42,40
1550526283,39,21
1550528198,32,37
1550530102,35,24
1550532034,25,34
1550533974,27,38
1550535865,32,44
1550537803,31,35
1550539714,34,38
1550541726,30,36
1550543548,27,34
1550545525,31,29
1550547399,23,39
1550549554,33,30
1550551466,24,36
1550553399,24,26
1550555303,33,41
1550557248,23,21
1550559150,25,28
1550561086,28,27
1550562976,39,26
1550564906,55,32
1550566720,26,22
1550568742,20,34
1550570679,25,38
1550572598,35,40
1550574542,25,41
1550576455,20,41
1550578373,39,24
1550580285,21,18
1550582216,30,18
1550584117,29,19
1550586040,18,21
1550587994,24,22
1550589877,16,19
1550591790,35,17
1550593704,22,20
1550595710,24,18
1550597546,16,16
1550599586,32,14
1550601636,25,21
1550603572,34,11
1550605470,26,25
1550607390,32,28
1550609546,25,26
1550611465,21,38
1550613413,26,34
1550615545,23,31
1550617490,30,24
1550619410,16,24
1550621323,26,29
1550623220,19,30
1550625147,27,30
1550627062,21,33
1550629005,19,25
1550630922,20,23
1550632847,23,25
1550634759,27,26
1550636686,21,26
1550638607,27,19
1550640533,20,25
1550642528,22,32
1550644380,20,26
1550646327,20,32
1550648457,18,40
1550650507,37,60
1550652521,18,32
1550654473,21,25
1550656384,28,31
1550658270,35,21
1550660204,12,35
1550662104,22,15
1550664105,22,27
1550665970,28,43
1550667900,18,23
1550669816,25,40
1550671989,30,27
1550673893,21,27
1550675798,20,21
1550677732,21,25
1550680140,24,38
1550682191,34,28
1550684219,24,19
1550686105,17,33
1550688035,35,28
1550689946,31,32
1550691867,24,31
1550693824,21,31
1550695708,25,24
1550697631,39,20
1550699563,27,31
1550701487,23,21
1550703392,24,27
1550705340,21,23
1550707369,29,31
1550709402,57,20
1550711573,20,32
1550713456,42,22
1550715381,24,25
1550717328,29,20
1550719222,29,26
1550721136,27,27
1550723088,25,21
1550724981,32,25
1550727148,35,19
1550729108,74,25
1550731025,22,29
1550732905,27,21
1550734854,27,17
1550736749,29,32
1550738658,21,22
1550740847,24,28
1550742759,24,23
1550744674,43,38
1550746583,23,10
1550748769,22,20
1550750700,27,19
1550752595,29,25
1550754749,32,29
1550756659,28,21
1550758612,34,27
1550760789,18,16
1550762658,22,20
1550764605,9,23
1550766493,5,18
1550768488,7,26
1550770353,26,23
1550772287,37,16
1550774176,22,23
1550776118,35,28
1550778049,28,28
1550779956,24,19
1550781869,77,27
1550783806,20,41
1550785717,19,28
1550787645,25,27
1550789536,29,20
1550792490,44,33
1550794371,19,23
1550796197,18,47
1550798187,17,23
1550800109,39,38
1550802042,35,22
1550803947,16,29
1550805920,24,27
1550807805,23,29
1550809951,35,33
1550811904,31,37
1550813831,33,27
1550815728,19,69
1550817625,34,23
1550819587,44,32
1550821501,113,25
1550823648,303,28
1550825608,372,23
1550827485,76,19
1550829411,31,23
1550831317,159,37
1550833355,196,27
