DateTime,AddedIPs,RemovedIPs
1550330947,1,1
1550332940,4,0
1550334768,5,1
1550336695,3,2
1550338914,2,3
1550340829,0,1
1550342678,4,10
1550344596,5,1
1550346529,4,4
1550348438,2,1
1550350397,0,6
1550352282,4,1
1550354206,4,3
1550356129,1,1
1550358358,3,1
1550360466,0,1
1550362388,3,6
1550364312,0,6
1550366218,2,29
1550368128,2,5
1550370065,1,3
1550371965,3,3
1550373877,1,4
1550375823,0,3
1550377750,1,2
1550379762,4,2
1550381597,1,2
1550383565,0,3
1550385424,1,3
1550387343,1,3
1550389244,3,4
1550391177,7,2
1550393081,5,2
1550395012,7,3
1550396919,7,5
1550398861,4,4
1550400760,7,0
1550402689,2,2
1550404617,7,1
1550406537,3,3
1550408519,4,2
1550410386,3,0
1550412307,4,3
1550414221,3,2
1550416139,3,1
1550418037,7,4
1550419982,7,1
1550421876,6,3
1550423825,5,1
1550425942,2,0
1550427823,7,1
1550429792,7,4
1550431701,2,5
1550433701,6,1
1550435559,1,0
1550437490,4,1
1550439377,2,3
1550441544,3,0
1550443460,5,4
1550445429,1,3
1550447299,2,2
1550449278,3,4
1550451181,0,2
1550453095,1,0
1550455026,4,2
1550456916,2,1
1550458986,1,2
1550460811,5,1
1550462720,3,2
1550464639,2,1
1550466522,1,2
1550468451,2,0
1550470374,4,1
1550472303,12,1
1550474201,4,0
1550476125,6,3
1550478060,6,4
1550479987,7,6
1550481886,5,4
1550483820,4,2
1550485757,4,4
1550487765,6,4
1550489587,3,7
1550491568,3,6
1550493411,4,2
1550495337,7,5
1550497268,12,3
1550499172,4,2
1550501105,6,4
1550503018,5,7
1550504929,3,5
1550506741,2,6
1550508541,8,6
1550510476,6,5
1550512363,8,0
1550514301,2,11
1550516518,3,4
1550518388,0,2
1550520461,4,5
1550522449,6,0
1550524358,3,4
1550526295,7,3
1550528225,3,1
1550530113,3,5
1550532045,5,0
1550533986,6,3
1550535883,8,1
1550537815,7,1
1550539748,13,1
1550541754,30,3
1550543572,18,2
1550545539,3,0
1550547410,0,5
1550549565,2,3
1550551477,5,3
1550553412,4,1
1550555313,2,5
1550557259,1,2
1550559161,4,9
1550561110,0,3
1550562986,15,2
1550564930,1,2
1550566730,0,5
1550568753,1,4
1550570707,3,7
1550572611,1,4
1550574556,1,3
1550576473,3,4
1550578391,2,5
1550580310,2,3
1550582234,1,7
1550584127,1,8
1550586059,4,5
1550588006,1,4
1550589897,1,3
1550591810,1,4
1550593714,5,3
1550595726,2,5
1550597559,7,6
1550599615,11,6
1550601646,6,4
1550603584,9,2
1550605480,2,3
1550607401,5,9
1550609565,7,4
1550611493,6,3
1550613434,6,6
1550615570,5,4
1550617526,7,8
1550619424,5,4
1550621342,2,11
1550623230,2,7
1550625157,4,14
1550627073,6,28
1550629015,3,28
1550630932,1,7
1550632886,2,2
1550634771,1,2
1550636697,1,4
1550638629,3,4
1550640544,1,4
1550642559,4,2
1550644414,1,5
1550646349,2,1
1550648489,2,10
1550650519,4,5
1550652531,4,1
1550654484,1,0
1550656397,7,3
1550658304,4,2
1550660215,4,1
1550662124,2,1
1550664142,2,5
1550665989,3,3
1550667912,0,1
1550669827,2,2
1550672000,3,3
1550673915,2,2
1550675817,2,1
1550677750,0,1
1550680152,2,6
1550682204,4,4
1550684230,1,6
1550686117,0,6
1550688049,0,5
1550689957,6,11
1550691899,3,3
1550693843,5,8
1550695734,1,6
1550697642,1,9
1550699575,4,6
1550701511,2,5
1550703403,2,5
1550705350,1,4
1550707384,2,5
1550709413,2,7
1550711587,3,10
1550713466,1,8
1550715393,3,4
1550717338,4,2
1550719233,0,2
1550721160,4,1
1550723111,4,1
1550724991,2,1
1550727159,4,3
1550729120,6,3
1550731035,1,3
1550732915,7,3
1550734863,1,1
1550736760,0,2
1550738681,2,2
1550740857,4,1
1550742769,1,4
1550744688,2,3
1550746593,3,4
1550748783,1,2
1550750712,3,2
1550752605,2,3
1550754759,6,1
1550756670,2,2
1550758624,3,3
1550760799,0,2
1550762667,1,1
1550764615,2,2
1550766504,3,1
1550768535,4,3
1550770377,3,2
1550772298,1,0
1550774187,4,0
1550776128,6,3
1550778059,0,2
1550779966,2,6
1550781879,4,1
1550783831,2,2
1550785731,1,3
1550787655,5,4
1550789545,3,1
1550792500,5,1
1550794381,4,1
1550796208,1,4
1550798197,3,2
1550800120,3,1
1550802052,3,0
1550803973,6,5
1550805931,2,0
1550807822,3,4
1550809962,2,3
1550811919,6,4
1550813849,5,4
1550815740,3,6
1550817650,9,0
1550819597,7,5
1550821513,5,0
1550823665,1,1
1550825630,1,2
1550827496,4,3
1550829421,2,1
1550831327,3,3
1550833367,3,0
