DateTime,AddedIPs,RemovedIPs
1550574910,884,955
1550576710,1646,2297
1550578510,1824,1906
1550580310,1598,1863
1550581210,994,758
1550582110,1008,937
1550583909,1628,2472
1550585709,1689,1487
1550587510,1719,1620
1550588410,841,882
1550589310,750,1109
1550591110,1637,1353
1550592911,1580,1682
1550594709,1140,1511
1550595610,629,419
1550596510,569,330
1550598308,1111,1193
1550599209,797,682
1550600109,665,788
1550601910,1187,1600
1550602809,662,740
1550604610,1393,1360
1550606410,1423,1570
1550607309,732,617
1550609108,1609,1283
1550610008,748,685
1550610909,802,758
1550612708,1751,1489
1550618108,1019,970
1550619909,1882,748
1550620809,941,456
1550622610,1426,780
1550624409,1398,705
1550625308,549,396
1550627108,1157,790
1550628008,743,265
1550628908,512,412
1550630708,1243,907
1550631608,655,365
1550632507,478,307
1550634308,964,822
1550635207,681,430
1550636107,548,411
1550637907,1150,592
1550639707,1818,738
1550641507,776,587
1550642406,457,422
1550643306,404,274
1550645107,1291,660
1550646907,1249,827
1550648705,1001,1277
1550649604,639,758
1550651405,1201,1488
1550653205,1402,1362
1550655004,652,849
1550656805,1282,800
1550657704,555,321
1550659505,1234,932
1550660406,601,722
1550662205,1066,1546
1550664005,2112,1447
1550664905,541,616
1550666705,1249,1353
1550668505,1170,1147
1550670304,1177,965
1550671204,665,690
1550673005,1160,598
1550674805,1230,692
1550675704,533,489
1550677505,1171,1076
1550678404,771,957
1550681104,1758,1856
1550682904,1238,1102
1550684705,1584,938
1550685605,1005,1097
1550686505,307,799
1550688305,1354,1529
1550689205,627,1000
1550690104,546,818
1550691905,1020,1626
1550692805,681,625
1550693704,653,682
1550695505,1284,1137
1550696405,791,694
1550697305,640,692
1550699105,1435,1235
1550700005,692,787
1550701805,1194,2322
1550703605,1251,1420
1550704504,453,460
1550706306,869,809
1550707205,547,616
1550708105,494,715
1550709904,967,798
1550710805,594,729
1550711705,519,363
1550713504,994,780
1550714405,662,596
1550715305,462,426
1550717104,1000,997
1550718005,593,361
1550719805,1181,734
1550721604,1104,893
1550722505,542,504
1550724305,967,956
1550725205,604,432
1550726105,529,338
1550727905,946,679
1550728804,557,396
1550729705,499,425
1550731505,980,900
1550732405,470,305
1550733305,409,438
1550735104,1807,1398
1550736004,381,261
1550736904,264,336
1550738704,747,684
1550739604,756,596
1550741405,888,547
1550743205,1131,557
1550744105,461,313
1550745905,1006,693
1550746804,572,386
1550747705,472,428
1550749505,745,859
1550750404,354,493
1550751304,353,434
1550753105,2067,1660
1550754004,410,458
1550754904,248,259
1550756704,617,1670
1550757604,449,511
1550758504,472,589
1550760304,971,892
1550762105,734,1411
1550763904,778,1174
1550764804,431,580
1550765704,526,641
1550767505,2946,1199
1550768404,596,719
1550770204,2861,2432
1550772004,1772,989
1550772904,1173,908
1550774704,2224,2080
1550775604,586,453
1550776504,601,438
1550778304,1384,992
1550779204,967,845
1550780105,401,464
1550781904,1124,1147
1550782805,488,561
1550783705,497,419
1550785504,1158,1114
1550786405,515,492
1550787304,525,443
1550789104,1512,2245
1550790005,399,479
1550790905,404,411
1550792704,885,1175
1550793604,510,485
1550795404,987,1382
1550797204,878,1374
1550798105,415,324
1550799904,1115,1242
1550800805,542,442
1550801704,439,499
1550803504,914,1014
1550804404,376,374
1550805304,554,427
1550807104,1074,702
1550808005,559,463
1550809804,1426,753
1550811605,900,873
1550813405,1000,1423
1550815204,979,1478
1550816105,451,671
1550817904,948,1327
1550818805,574,698
1550820605,5967,4746
1550822405,2991,2329
1550824205,2320,1171
1550826004,2191,1110
1550826904,914,558
1550828704,1800,1178
1550829605,938,648
1550830505,773,652
1550832305,2325,1601
1550833204,890,381
1550834105,1001,571
