DateTime,AddedIPs,RemovedIPs
1550574522,5,7
1550575483,1,1
1550576414,3,2
1550577149,4,9
1550577884,0,2
1550578827,2,0
1550579534,4,2
1550580255,10,1
1550580969,6,7
1550581727,5,4
1550582659,9,3
1550583367,1,4
1550584090,2,2
1550584809,5,5
1550585538,4,0
1550586251,1,5
1550586974,2,0
1550587687,1,5
1550589131,0,4
1550589858,1,0
1550590568,7,9
1550591291,7,0
1550592009,3,0
1550593001,6,8
1550594413,0,6
1550595042,1,1
1550595856,2,4
1550596570,4,1
1550597295,2,2
1550598010,3,2
1550598734,4,4
1550599452,1,1
1550600176,6,3
1550600903,5,4
1550601618,3,3
1550602327,3,4
1550603056,5,2
1550604016,5,6
1550604732,2,3
1550605451,3,6
1550606167,1,3
1550606918,8,1
1550607630,2,7
1550608363,2,5
1550609072,2,5
1550609808,3,3
1550610515,3,4
1550611229,2,2
1550611961,1,4
1550612673,5,2
1550613395,5,2
1550614373,0,2
1550615083,4,2
1550615791,1,3
1550616492,1,4
1550617219,2,7
1550617963,1,4
1550618673,2,5
1550619390,3,3
1550620110,1,2
1550620840,4,1
1550621537,1,10
1550622256,1,4
1550622971,2,4
1550623959,7,3
1550624653,3,4
1550625395,3,6
1550626112,8,4
1550626833,4,5
1550627556,6,2
1550628262,4,5
1550628971,9,5
1550629689,6,14
1550630409,5,6
1550631132,5,12
1550631852,6,8
1550632577,4,10
1550633298,4,4
1550634009,5,6
1550634738,4,8
1550635454,6,4
1550636184,4,5
1550636887,3,5
1550637613,6,4
1550638328,5,7
1550639070,1,5
1550639767,1,5
1550640511,3,0
1550641210,0,3
1550641940,2,1
1550642653,1,2
1550643384,2,0
1550644362,3,1
1550645318,6,6
1550646009,5,0
1550646761,3,4
1550647474,2,4
1550648890,2,5
1550649616,0,2
1550650485,3,5
1550651312,5,1
1550652031,2,2
1550652756,5,2
1550653473,3,2
1550654449,12,3
1550655537,7,8
1550656349,6,0
1550657056,1,3
1550657774,1,6
1550658491,3,0
1550659214,4,6
1550660657,5,8
1550661626,2,5
1550662331,2,4
1550663053,3,4
1550663768,4,2
1550664497,4,3
1550665222,0,1
1550665936,3,2
1550666649,0,3
1550667383,4,3
1550668361,5,2
1550669074,2,4
1550669791,4,0
1550670511,4,2
1550671239,3,2
1550671963,0,2
1550672656,4,0
1550673620,3,6
1550674329,2,4
1550675061,3,3
1550675776,8,5
1550676490,7,7
1550677209,2,4
1550677932,4,3
1550678654,1,0
1550680375,6,12
1550681049,4,6
1550682166,2,3
1550682986,5,10
1550683688,6,0
1550684417,5,8
1550685129,6,0
1550685858,2,6
1550686574,5,0
1550687292,5,13
1550688014,4,4
1550688732,3,0
1550690199,2,9
1550690912,2,2
1550691632,3,6
1550692350,2,2
1550693082,9,3
1550693791,1,3
1550694515,2,5
1550695233,2,3
1550695965,2,0
1550696680,6,7
1550697393,0,3
1550698117,4,3
1550698837,1,6
1550699536,6,3
1550700254,3,0
1550701219,10,15
1550701947,1,11
1550702653,1,0
1550704093,2,5
1550704809,2,0
1550705539,3,8
1550706253,5,3
1550706970,4,5
1550707723,2,0
1550708697,7,10
1550709390,6,5
1550710123,8,4
1550710840,7,9
1550711559,1,7
1550712273,7,3
1550712992,4,4
1550713714,3,6
1550714434,2,2
1550715154,3,6
1550715880,9,10
1550716592,10,3
1550717314,4,11
1550718039,6,9
1550718762,7,13
1550719473,4,5
1550720190,14,4
1550720915,1,7
1550721636,6,12
1550722355,9,4
1550723073,5,6
1550723796,2,0
1550724513,5,7
1550725234,2,3
1550725956,2,12
1550726673,6,1
1550727391,1,0
1550728113,3,1
1550728841,1,2
1550729561,3,2
1550730293,1,2
1550731012,7,1
1550731712,4,5
1550732437,2,4
1550733154,3,0
1550733880,2,3
1550734568,3,5
1550735294,2,2
1550736016,4,2
1550736734,4,0
1550737453,2,5
1550738172,3,6
1550738890,6,0
1550739625,7,4
1550740333,3,3
1550741056,2,3
1550741771,4,2
1550742492,1,2
1550743213,1,3
1550743934,1,0
1550744657,1,2
1550745373,0,4
1550746091,4,2
1550746813,3,1
1550747539,1,7
1550748251,3,0
1550749244,3,4
1550749951,3,5
1550750679,2,3
1550751392,3,3
1550752110,3,3
1550752833,5,2
1550753555,6,2
1550754275,1,4
1550755002,2,3
1550755715,5,3
1550756434,1,1
1550757153,6,3
1550757874,1,4
1550758591,2,1
1550759311,3,6
1550760030,2,2
1550761001,3,2
1550761711,1,2
1550762433,3,2
1550763155,6,3
1550763879,5,3
1550764590,3,6
1550765360,1,5
1550766013,3,4
1550766768,0,2
1550767476,2,5
1550768173,1,2
1550768895,3,4
1550769519,1,5
1550770337,4,3
1550771049,1,2
1550771772,4,4
1550772495,4,5
1550773212,4,3
1550773934,1,7
1550774659,4,1
1550775366,4,7
1550776103,3,2
1550776812,5,1
1550777535,2,4
1550778255,0,3
1550778967,3,3
1550779697,5,3
1550780409,6,1
1550781143,5,5
1550781853,0,3
1550782571,3,1
1550783295,3,7
1550784009,1,4
1550784736,3,5
1550785449,0,2
1550786169,0,3
1550786894,2,7
1550787614,5,2
1550788338,5,4
1550789052,4,0
1550789768,3,5
1550790494,1,4
1550792695,3,10
1550793367,4,1
1550794093,2,4
1550794829,7,1
1550795531,2,5
1550796520,5,5
1550797209,3,6
1550797937,0,6
1550798652,8,4
1550799371,7,9
1550800087,3,2
1550800840,4,1
1550801530,3,0
1550802257,5,5
1550802967,7,11
1550803694,10,11
1550804416,5,10
1550805133,8,6
1550805851,4,5
1550806572,2,7
1550807296,6,5
1550808037,6,7
1550808745,10,5
1550809472,3,4
1550810188,5,7
1550810915,4,8
1550811621,3,0
1550812347,5,2
1550813071,2,4
1550813796,1,3
1550814492,3,1
1550815254,1,1
1550815934,4,1
1550816656,1,2
1550817372,6,4
1550818109,3,4
1550818824,6,1
1550819563,5,4
1550820249,3,6
1550820972,2,6
1550821939,7,4
1550822665,2,2
1550823624,5,4
1550824349,1,2
1550825056,2,3
1550826021,7,2
1550826731,1,1
1550827461,5,4
1550828172,3,0
1550828887,8,1
1550829624,1,4
1550830603,6,10
1550831291,1,0
1550832016,1,4
1550833239,5,7
1550833938,2,2
1550834654,3,2
