DateTime,AddedIPs,RemovedIPs
1550656394,1,1
1550658302,0,1
1550662121,2,2
1550664139,1,0
1550665987,1,0
1550667909,2,0
1550671997,1,0
1550675814,0,1
1550677746,0,1
1550682200,0,1
1550684228,1,0
1550686114,1,0
1550688046,0,1
1550693841,2,0
1550695718,0,1
1550697640,1,1
1550699572,1,1
1550705348,0,1
1550707379,2,1
1550709410,0,1
1550711583,0,1
1550719230,0,3
1550724988,0,1
1550727156,1,2
1550729116,0,1
1550731032,1,1
1550732913,0,1
1550736758,1,1
1550738679,2,0
1550740855,1,1
1550742766,0,1
1550744685,2,0
1550748780,1,2
1550750709,2,2
1550754756,2,2
1550758622,1,1
1550760797,1,0
1550766501,1,0
1550770374,0,1
1550772296,0,1
1550779964,1,2
1550785729,0,2
1550789544,2,0
1550792498,0,1
1550794378,1,1
1550798194,1,0
1550800117,2,0
1550803970,1,0
1550809959,1,0
1550813846,0,1
1550815737,1,0
1550817647,0,1
1550821510,2,0
1550823656,0,2
1550825627,0,1
1550827493,1,1
1550831325,0,2
