DateTime,Entries,UniqueIPs
1550589875,2407,2407
1550591789,2439,2439
1550593702,2458,2458
1550595708,2461,2461
1550597545,2467,2467
1550599576,2485,2485
1550601634,2508,2508
1550603571,2525,2525
1550605469,2527,2527
1550607389,2528,2528
1550609544,2531,2531
1550611463,2528,2528
1550613412,2515,2515
1550615543,2510,2510
1550617477,2524,2524
1550619408,2531,2531
1550621321,2523,2523
1550623218,2500,2500
1550625143,2490,2490
1550627060,2472,2472
1550629004,2462,2462
1550630920,2452,2452
1550632845,2469,2469
1550634757,2480,2480
1550636684,2477,2477
1550638605,2483,2483
1550640532,2483,2483
1550642522,2468,2468
1550644379,2469,2469
1550646323,2465,2465
1550648456,2460,2460
1550650506,2428,2428
1550652516,2413,2413
1550654472,2410,2410
1550656382,2396,2396
1550658268,2408,2408
1550660202,2391,2391
1550662102,2385,2385
1550664103,2383,2383
1550665969,2388,2388
1550667898,2369,2369
1550669812,2347,2347
1550671987,2339,2339
1550673892,2322,2322
1550675796,2314,2314
1550677726,2297,2297
1550680139,2283,2283
1550682189,2301,2301
1550684217,2303,2303
1550686103,2284,2284
1550688033,2282,2282
1550689945,2271,2271
1550691865,2269,2269
1550693822,2248,2248
1550695707,2255,2255
1550697626,2276,2276
1550699561,2269,2269
1550701485,2278,2278
1550703390,2277,2277
1550705338,2269,2269
1550707367,2267,2267
1550709400,2300,2300
1550711571,2306,2306
1550713454,2327,2327
1550715380,2321,2321
1550717326,2326,2326
1550719221,2326,2326
1550721135,2332,2332
1550723085,2437,2437
1550724979,2506,2506
1550727146,2523,2523
1550729106,2572,2572
1550731023,2550,2550
1550732903,2559,2559
1550734851,2550,2550
1550736747,2548,2548
1550738656,2562,2562
1550740845,2557,2557
1550742757,2558,2558
1550744671,2563,2563
1550746581,2566,2566
1550748768,2574,2574
1550750699,2582,2582
1550752594,2579,2579
1550754747,2581,2581
1550756657,2590,2590
1550758610,2609,2609
1550760788,2600,2600
1550762656,2600,2600
1550764603,2583,2583
1550766492,2564,2564
1550768480,2530,2530
1550770351,2535,2535
1550772285,2571,2571
1550774174,2567,2567
1550776116,2578,2578
1550778047,2577,2577
1550779954,2578,2578
1550781867,2623,2623
1550783804,2605,2605
1550785715,2587,2587
1550787627,2598,2598
1550789535,2592,2592
1550792488,2597,2597
1550794369,2591,2591
1550796196,2561,2561
1550798185,2748,2748
1550800107,4004,4004
1550802040,4980,4980
1550803945,4995,4995
1550805915,4984,4984
1550807803,4942,4942
1550809949,4802,4802
1550811901,4756,4756
1550813829,4769,4769
1550815726,4712,4712
1550817623,4719,4719
1550819585,4734,4734
1550821499,4828,4828
1550823646,5130,5130
1550825606,5475,5475
1550827483,5557,5557
1550829409,5586,5586
1550831313,5697,5697
1550833353,5898,5898
