DateTime,AddedIPs,RemovedIPs
1550468176,61,4
1550470112,6,7
1550472012,93,10
1550473947,157,4
1550475870,116,6
1550477772,270,6
1550479582,262,2
1550481629,245,6
1550483555,232,3
1550485473,227,76
1550487365,295,2
1550489558,303,7
1550491513,279,1
1550493386,276,4
1550495296,277,8
1550497228,247,22
1550499145,308,59
1550501078,347,11
1550502978,312,11
1550504904,42,3
1550506711,4,3
1550508514,4,82
1550510432,23,591
1550512338,5,214
1550514251,6,142
1550516449,7,296
1550518362,49,4
1550520423,37,7
1550522421,5,6
1550524331,9,28
1550526270,7,4
1550528181,9,3
1550530089,2,5
1550532020,9,8
1550533947,1,33
1550535850,7,749
1550537790,7,682
1550539700,17,630
1550541647,18,580
1550543534,24,565
1550545491,27,634
1550547372,2,266
1550549542,3,5
1550551453,6,10
1550553382,5,3
1550555292,1,5
1550557222,5,97
1550559137,4,8
1550561072,7,112
1550562965,2,300
1550564895,8,340
1550566696,7,279
1550568496,1396,218
1550571379,3508,362
1550573308,2555,360
1550575494,108,286
1550577390,5,360
1550579296,6,307
1550581286,7,350
1550583164,11,306
1550585086,10,321
1550586984,9,372
1550588904,9,359
1550590840,5,152
1550593010,12,5
1550595054,7,3
1550597072,12,70
1550598967,75,8
1550600911,13,8
1550602827,90,6
1550604740,174,5
1550606687,128,38
1550608569,10,6
1550610525,7,8
1550612419,11,11
1550614383,8,171
1550616287,6,53
1550618425,7,7
1550620335,7,0
1550622265,2,11
1550624469,11,7
1550626343,5,15
1550628294,2,14
1550630196,1,28
1550632367,16,28
1550634283,17,5
1550636193,10,7
1550638105,6,8
1550640026,2,9
1550641962,6,5
1550643901,3,8
1550645795,10,7
1550648049,10,9
1550650494,7,7
1550652502,14,7
1550654461,14,9
1550656357,4,12
1550658254,7,7
1550660191,6,9
1550662092,71,6
1550664044,14,5
1550665944,14,5
1550667887,24,5
1550669800,73,10
1550671974,69,6
1550673879,27,12
1550675785,5,6
1550677708,7,5
1550680126,7,15
1550682176,13,11
1550684191,9,27
1550686091,101,55
1550688022,13,5
1550689933,17,13
1550691852,16,350
1550693800,18,8
1550695692,9,1474
1550697612,16,2200
1550699546,12,2390
1550701473,13,1507
1550703379,11,8
1550705326,7,6
1550707238,9,6
1550709145,6,7
1550711096,1,13
1550713000,6,6
1550714902,6,5
1550716812,3,3
1550718770,3,12
1550720652,9,15
1550722573,7,15
1550724521,5,6
1550726416,2,3
1550728328,13,6
1550730301,5,6
1550732178,6,9
1550734362,5,10
1550736291,9,4
1550738180,6,11
1550740095,5,16
1550742040,6,5
1550743944,10,6
1550745857,9,9
1550747797,6,22
1550749695,13,22
1550751644,6,21
1550753565,6,26
1550755452,7,36
1550757638,112,56
1550759543,8,25
1550761480,10,4
1550763370,4,6
1550765370,3,7
1550767212,6,6
1550769134,4,16
1550771069,3,17
1550772992,6,58
1550775159,8,81
1550777058,3,29
1550778988,6,26
1550780887,7,18
1550782843,4,16
1550784745,3,19
1550786687,7,24
1550788590,220,25
1550790503,12,22
1550792477,8,13
1550794355,13,4
1550796185,5,7
1550798173,104,3
1550800095,940,6
1550802028,1204,3
1550803927,1020,6
1550805861,383,7
1550807790,7,8
1550809936,6,17
1550811876,6,3
1550813817,20,7
1550815713,163,8
1550817610,27,2
1550819572,8,4
1550821475,19,14
1550823633,22,13
1550825579,65,5
1550827470,73,8
1550829397,3,8
1550831300,13,8
1550834191,14,8
