DateTime,Entries,UniqueIPs
1550285725,14537,14537
1550287705,14539,14539
1550288549,14503,14503
1550290463,14506,14506
1550292100,14488,14488
1550294075,14497,14497
1550294910,14516,14516
1550295751,14487,14487
1550297663,14506,14506
1550298920,14483,14483
1550300183,14512,14512
1550301335,14482,14482
1550302947,14464,14464
1550304331,14466,14466
1550305702,14499,14499
1550306540,14478,14478
1550308459,14465,14465
1550310140,14469,14469
1550310982,14479,14479
1550312067,14453,14453
1550312901,14464,14464
1550314224,14451,14451
1550315432,14145,14145
1550317347,13784,13784
1550318739,13503,13503
1550320114,13539,13539
1550321362,13185,13185
1550322631,12959,12959
1550323706,12977,12977
1550325760,12431,12431
1550326468,12441,12441
1550328334,12149,12149
1550329723,11959,11959
1550330905,11979,11979
1550332588,11610,11610
1550333730,11380,11380
1550335357,11100,11100
1550336189,11117,11117
1550337329,10704,10704
1550338951,10462,10462
1550340335,10455,10455
1550341523,10475,10475
1550342882,10432,10432
1550344235,10441,10441
1550346142,10432,10432
1550346980,10447,10447
1550348073,10402,10402
1550349265,10405,10405
1550350593,10405,10405
1550351722,10402,10402
1550353352,10430,10430
1550354183,10469,10469
1550355260,10482,10482
1550358926,10499,10499
1550360542,10497,10497
1550361393,10523,10523
1550362470,10508,10508
1550364155,10502,10502
1550366065,10489,10489
1550367760,10462,10462
1550369677,10462,10462
1550371366,10440,10440
1550373040,10442,10442
1550376344,10385,10385
1550378739,10381,10381
1550380461,10380,10380
1550382086,10367,10367
1550384068,10382,10382
1550384906,10394,10394
1550385743,10342,10342
1550387435,10341,10341
1550389348,10326,10326
1550390180,10346,10346
1550391258,10343,10343
1550392101,10353,10353
1550392951,10330,10330
1550393778,10358,10358
1550394871,10353,10353
1550396546,10338,10338
1550398460,10336,10336
1550400139,10312,10312
1550402063,10327,10327
1550403629,10323,10323
1550405105,10302,10302
1550405671,10318,10318
1550407230,10319,10319
1550409023,10308,10308
1550409273,10315,10315
1550410944,10297,10297
1550411788,10309,10309
1550412863,10342,10342
1550413699,10402,10402
1550414546,10388,10388
1550416460,10444,10444
1550418332,10432,10432
1550420070,10453,10453
1550421621,10449,10449
1550423351,10457,10457
1550425344,10437,10437
1550427262,10437,10437
1550428105,10458,10458
1550428944,10436,10436
1550430861,10498,10498
1550431702,10549,10549
1550432540,10547,10547
1550433926,10594,10594
1550435042,10655,10655
1550436324,10678,10678
1550438063,10726,10726
1550438900,10772,10772
1550440920,10781,10781
1550443824,10821,10821
1550445326,10822,10822
1550446106,10850,10850
1550448329,10818,10818
1550449531,10853,10853
1550450743,10840,10840
1550452225,10849,10849
1550454197,10859,10859
1550455830,10853,10853
1550457795,10856,10856
1550458600,10879,10879
1550460505,10873,10873
1550462185,10880,10880
1550463264,10877,10877
1550464835,10877,10877
1550466636,10891,10891
1550468432,10897,10897
1550470235,10890,10890
1550472163,10905,10905
1550472995,10914,10914
1550474128,10899,10899
1550475661,10896,10896
1550477743,10909,10909
1550479226,10903,10903
1550480186,10897,10897
1550481332,10905,10905
1550482527,10907,10907
1550482943,10921,10921
1550484336,10931,10931
1550485832,10940,10940
1550487036,10963,10963
1550488233,10934,10934
1550489321,10952,10952
1550490636,10934,10934
1550491835,10925,10925
1550493038,10916,10916
1550495660,10913,10913
1550496501,10937,10937
1550497622,10933,10933
1550499266,10912,10912
1550500931,10880,10880
1550502626,10903,10903
1550503700,10933,10933
1550506464,10915,10915
1550507726,10883,10883
1550508167,10893,10893
1550509831,10896,10896
1550511289,10888,10888
1550512600,10898,10898
1550513726,10883,10883
1550514937,10868,10868
1550515344,10865,10865
1550516181,10884,10884
1550517260,10870,10870
1550518104,10882,10882
1550519726,10897,10897
1550520864,10901,10901
1550521701,10922,10922
1550523128,10922,10922
1550524471,10922,10922
1550526149,10912,10912
1550527534,10914,10914
1550529072,10895,10895
1550529753,10899,10899
1550531677,10881,10881
1550532945,10857,10857
1550534162,10871,10871
1550535338,10866,10866
1550536530,10841,10841
1550538637,10841,10841
1550538876,10842,10842
1550539704,10843,10843
1550541023,10807,10807
1550542461,10824,10824
1550544143,10835,10835
1550544990,10851,10851
1550546067,10835,10835
1550546908,10848,10848
1550547749,10815,10815
1550548583,10830,10830
1550549739,10811,10811
1550551352,10817,10817
1550553033,10824,10824
1550554245,10815,10815
1550555794,10828,10828
1550556875,10818,10818
1550558438,10820,10820
1550560235,10797,10797
1550562144,10788,10788
1550563538,10788,10788
1550564901,10826,10826
1550567666,10804,10804
1550568550,10818,10818
1550570124,10809,10809
1550571263,10796,10796
1550572115,10804,10804
1550573428,10784,10784
1550574865,10782,10782
1550575701,10807,10807
1550576541,10783,10783
1550578471,10794,10794
1550579746,10826,10826
1550580922,10912,10912
1550580981,10917,10917
1550582132,10989,10989
1550582912,11037,11037
1550583756,11060,11060
1550585672,11150,11150
1550586502,11193,11193
1550587825,11195,11195
1550589035,11206,11206
1550590316,11218,11218
1550591431,11231,11231
1550592865,11234,11234
1550594123,11239,11239
1550596231,11275,11275
1550598151,11288,11288
1550599547,11319,11319
1550600742,11377,11377
1550602581,11369,11369
1550603726,11397,11397
1550605341,11414,11414
1550606728,11400,11400
1550608113,11438,11438
1550609781,11439,11439
1550610925,11428,11428
1550612435,11427,11427
1550613579,11418,11418
1550615301,11451,11451
1550616630,11430,11430
1550618066,11429,11429
1550618901,11423,11423
1550619742,11389,11389
1550620587,11416,11416
1550621670,11387,11387
1550623364,11349,11349
1550624181,11370,11370
1550625265,11365,11365
1550626891,11369,11369
1550627784,11379,11379
1550628935,11379,11379
1550629702,11382,11382
1550631396,11383,11383
1550632548,11362,11362
1550633313,11365,11365
1550634144,11336,11336
1550635563,11324,11324
1550637634,11289,11289
1550639672,11307,11307
1550641363,11277,11277
1550643262,11271,11271
1550644104,11285,11285
1550644942,11269,11269
1550646638,11258,11258
1550647710,11278,11278
1550649326,11264,11264
1550650463,11234,11234
1550651728,11210,11210
1550652993,11211,11211
1550654063,11198,11198
1550655333,11174,11174
1550656537,11188,11188
1550657746,11164,11164
1550659350,11163,11163
1550661272,11165,11165
1550662827,11149,11149
1550664171,11140,11140
1550665309,11151,11151
1550666431,11127,11127
1550668047,11109,11109
1550669320,11140,11140
1550670635,11128,11128
1550671838,11100,11100
1550673067,11094,11094
1550673741,11100,11100
1550675431,11099,11099
1550677047,11087,11087
1550679641,11137,11137
1550681785,11198,11198
1550682862,11200,11200
1550684554,11173,11173
1550685945,11207,11207
1550687123,11247,11247
1550688985,11238,11238
1550690126,11275,11275
1550692221,11272,11272
1550693662,11266,11266
1550694534,11275,11275
1550695822,11225,11225
1550697023,11196,11196
1550697260,11205,11205
1550698943,11204,11204
1550699792,11231,11231
1550701737,11243,11243
1550702541,11238,11238
1550704472,11251,11251
1550706161,11214,11214
1550706986,11218,11218
1550708124,11217,11217
1550709631,11224,11224
1550711450,11222,11222
1550711663,11228,11228
1550712774,11201,11201
1550713350,11192,11192
1550715266,11181,11181
1550716952,11190,11190
1550717781,11208,11208
1550719703,11223,11223
1550721395,11215,11215
1550722462,11188,11188
1550724047,11173,11173
1550726061,11182,11182
1550727741,11173,11173
1550729665,11162,11162
1550730940,11147,11147
1550732759,11124,11124
1550733262,11124,11124
1550734115,11139,11139
1550735734,11120,11120
1550736864,11108,11108
1550738728,11093,11093
1550739382,11110,11110
1550740461,11099,11099
1550742141,11076,11076
1550742982,11096,11096
1550744128,11075,11075
1550745302,11061,11061
1550745742,11057,11057
1550747433,11044,11044
1550748931,11032,11032
1550750746,11033,11033
1550751933,11073,11073
1550753791,11090,11090
1550754866,11072,11072
1550756576,11063,11063
1550757385,11093,11093
1550758541,11092,11092
1550759309,11092,11092
1550760141,11056,11056
1550760986,11065,11065
1550762064,11057,11057
1550763743,11029,11029
1550765663,11041,11041
1550766931,11029,11029
1550768121,11051,11051
1550769332,11032,11032
1550770543,11014,11014
1550771783,11021,11021
1550772861,10995,10995
1550774541,10964,10964
1550776230,10970,10970
1550778142,10977,10977
1550780075,10973,10973
1550780911,10977,10977
1550781743,10960,10960
1550783662,10969,10969
1550785011,10954,10954
1550786737,10965,10965
1550788101,11049,11049
1550789782,11076,11076
1550792549,11102,11102
1550794466,11124,11124
1550795705,11276,11276
1550796921,11512,11512
1550796982,11531,11531
1550798076,11687,11687
1550798910,11866,11866
1550799751,11941,11941
1550801139,12152,12152
1550802660,12406,12406
1550803375,12459,12459
1550804192,12613,12613
1550805266,12800,12800
1550807138,13130,13130
1550808863,13331,13331
1550810438,13589,13589
1550812240,14007,14007
1550813301,14247,14247
1550814151,14300,14300
1550814981,14497,14497
1550816138,14670,14670
1550817634,15016,15016
1550818593,15076,15076
1550819728,15079,15079
1550820851,15081,15081
1550822044,15074,15074
1550823263,15066,15066
1550824115,15083,15083
1550824950,15052,15052
1550826865,15064,15064
1550827700,15078,15078
1550828544,15043,15043
1550830460,15052,15052
1550831315,15067,15067
1550832141,15035,15035
1550832990,15058,15058
1550834139,15062,15062
