DateTime,AddedIPs,RemovedIPs
1550299711,1,0
1550301645,2,2
1550305483,1,1
1550309318,0,1
1550311298,3,1
1550313170,1,1
1550315339,3,1
1550319402,2,1
1550321323,1,2
1550323253,2,3
1550325181,5,3
1550327067,2,1
1550328977,4,3
1550330942,1,2
1550332932,4,3
1550334763,2,4
1550336689,3,1
1550338910,1,3
1550340811,2,1
1550342673,0,1
1550344592,3,1
1550346524,0,3
1550348433,1,1
1550350389,3,0
1550352278,2,2
1550354187,4,1
1550356124,0,3
1550358353,2,5
1550360461,3,0
1550362384,2,2
1550364308,3,0
1550366214,1,3
1550368110,2,2
1550370062,1,0
1550373873,2,2
1550375819,3,1
1550377732,0,1
1550379758,0,2
1550383559,1,0
1550385421,4,2
1550387339,0,2
1550389240,1,0
1550391173,3,2
1550393077,3,0
1550395007,2,1
1550396915,2,2
1550398857,1,1
1550400756,0,2
1550402685,1,2
1550404613,0,2
1550406533,1,1
1550408514,2,2
1550410383,1,1
1550412302,0,2
1550414203,0,5
1550416135,0,2
1550418033,4,2
1550419978,1,2
1550421872,0,3
1550423819,0,3
1550425913,2,2
1550427772,3,1
1550429585,1,2
1550431476,1,1
1550433422,9,1
1550435328,2,1
1550437321,1,4
1550439159,0,2
1550441121,3,4
1550442996,11,0
1550445170,2,4
1550447081,5,1
1550449274,4,3
1550451176,2,3
1550455023,4,2
1550456912,2,1
1550458972,5,0
1550460803,1,3
1550462714,2,1
1550464622,2,1
1550466518,1,0
1550468447,2,0
1550470370,4,2
1550472298,1,2
1550474196,2,0
1550476120,3,1
1550478056,2,4
1550479983,0,2
1550481881,2,1
1550483815,1,4
1550485753,1,1
1550487760,3,2
1550489582,1,1
1550491556,2,1
1550493407,4,0
1550495332,2,2
1550497263,5,1
1550499167,3,1
1550503013,5,0
1550504925,3,2
1550506735,2,1
1550508537,1,0
1550510471,3,0
1550512359,5,2
1550514296,4,3
1550516512,1,1
1550518383,1,7
1550520455,2,4
1550522444,2,2
1550524354,0,1
1550526290,3,0
1550528206,5,6
1550530109,2,7
1550532041,5,2
1550533981,4,1
1550535879,3,4
1550537810,1,2
1550539720,3,0
1550541749,3,4
1550543568,1,1
1550545534,2,5
1550547406,2,1
1550549560,8,3
1550551473,2,1
1550553406,1,1
1550555309,1,5
1550557254,1,2
1550559156,3,1
1550561105,4,2
1550562982,3,2
1550564912,0,2
1550566726,2,0
1550568748,3,3
1550570702,2,0
1550572606,1,2
1550574551,2,2
1550576469,3,2
1550578387,0,3
1550580305,5,3
1550582230,1,4
1550584123,1,3
1550586054,3,4
1550588001,6,3
1550589892,7,2
1550591796,2,3
1550593710,3,2
1550595720,3,0
1550597553,4,5
1550599611,6,5
1550601642,1,2
1550603579,3,1
1550605476,5,3
1550607396,1,1
1550609560,1,4
1550611471,3,2
1550613430,6,1
1550615565,3,4
1550617520,6,2
1550619417,3,5
1550621338,2,3
1550623226,4,3
1550625154,6,2
1550627069,3,3
1550629012,6,2
1550630928,2,2
1550632882,5,0
1550634766,2,8
1550636693,2,2
1550640540,2,2
1550642551,4,1
1550644410,3,3
1550646343,3,4
1550648485,4,5
1550650514,2,0
1550652528,4,2
1550654480,5,0
1550656393,2,3
1550658299,1,1
1550660210,2,2
1550662119,3,3
1550664136,0,2
1550665985,4,0
1550667907,1,5
1550669823,0,2
1550671996,3,4
1550673910,3,7
1550675812,2,5
1550677742,4,2
1550680147,4,4
1550682199,1,3
1550684226,4,5
1550686112,1,5
1550688044,1,0
1550689953,1,3
1550691881,0,4
1550693839,5,1
1550695716,8,0
1550697638,4,3
1550699570,0,5
1550701493,1,3
1550703399,0,7
1550705346,0,4
1550707377,4,2
1550709408,4,4
1550711581,5,6
1550713462,5,3
1550715388,2,3
1550717334,6,2
1550719229,3,5
1550721142,6,1
1550723106,4,3
1550724987,4,1
1550727154,2,2
1550729114,6,4
1550731030,1,3
1550732911,5,3
1550734859,3,2
1550736756,3,3
1550738677,2,4
1550740853,0,5
1550742765,1,2
1550744683,2,1
1550746589,3,1
1550748777,4,3
1550750707,4,0
1550752601,1,4
1550754755,1,1
1550756665,5,1
1550758620,1,3
1550760795,0,4
1550762664,3,2
1550764611,2,5
1550766500,2,0
1550768509,0,3
1550770372,2,3
1550772294,2,2
1550774182,1,2
1550776124,0,1
1550778055,2,0
1550779962,0,4
1550781875,0,8
1550783826,3,6
1550785728,1,0
1550787651,1,2
1550789542,2,0
1550792497,6,2
1550794377,2,3
1550796204,0,3
1550798193,2,6
1550800115,1,6
1550802048,2,2
1550803954,1,6
1550805927,2,5
1550807817,0,4
1550809958,0,5
1550811913,2,4
1550813838,5,0
1550815735,2,6
1550817631,0,1
1550819593,2,7
1550821509,0,1
1550823655,2,5
1550825626,2,0
1550827491,2,0
1550829417,2,1
1550831323,1,3
1550833363,1,4
