DateTime,AddedIPs,RemovedIPs
1550526286,7,0
1550528201,5,2
1550530104,0,1
1550532037,2,1
1550533977,3,2
1550535868,0,2
1550537806,2,0
1550539716,0,1
1550541729,2,1
1550543564,8,0
1550545529,3,5
1550547402,0,5
1550549557,4,10
1550551469,3,1
1550553402,2,3
1550555305,3,2
1550557250,4,2
1550559152,5,6
1550561089,0,5
1550562978,2,5
1550564908,2,4
1550566722,0,3
1550568745,2,2
1550570696,5,2
1550572602,5,1
1550574545,2,3
1550576458,2,2
1550578375,8,1
1550580287,2,4
1550582218,5,1
1550584119,7,2
1550586042,3,1
1550587997,1,2
1550589879,5,1
1550591792,5,4
1550593706,4,2
1550595713,5,3
1550597549,3,5
1550599601,4,7
1550601638,4,0
1550603575,3,7
1550605472,1,1
1550607393,4,3
1550609548,1,3
1550611467,3,2
1550613417,1,7
1550615548,2,2
1550617506,7,2
1550619412,9,0
1550621325,2,2
1550623222,6,1
1550625150,1,1
1550627065,4,0
1550629008,3,3
1550630925,3,5
1550632850,2,0
1550634761,2,1
1550636689,2,5
1550638612,0,3
1550640536,1,2
1550642533,5,5
1550644384,1,4
1550646331,2,3
1550648460,3,1
1550650510,1,0
1550652524,2,2
1550654476,2,0
1550656387,2,4
1550658273,1,6
1550660207,3,5
1550662108,1,1
1550664110,0,7
1550665973,2,5
1550667903,0,5
1550669819,2,7
1550671992,2,6
1550673897,5,3
1550675801,1,4
1550677737,3,4
1550680143,5,7
1550682195,2,4
1550684222,5,3
1550686108,1,3
1550688039,5,4
1550689949,2,3
1550691869,4,0
1550693828,3,5
1550695712,3,1
1550697634,3,2
1550699566,6,1
1550701490,2,0
1550703395,1,3
1550705343,2,10
1550707373,3,3
1550709405,1,9
1550711577,5,1
1550713458,2,4
1550715385,3,3
1550717331,2,3
1550719225,3,2
1550721139,4,3
1550723103,1,3
1550724983,4,0
1550727151,6,3
1550729111,5,4
1550731027,3,2
1550732907,3,4
1550734856,1,2
1550736751,1,1
1550738673,3,1
1550740850,5,1
1550742761,0,4
1550744677,1,1
1550746585,3,4
1550748774,2,1
1550750703,4,0
1550752598,5,2
1550754751,3,0
1550756662,2,3
1550758614,4,1
1550760792,2,4
1550762660,1,2
1550764607,3,6
1550766496,3,2
1550768495,2,1
1550770368,2,6
1550772290,2,0
1550774179,4,5
1550776120,1,1
1550778051,4,3
1550779958,3,3
1550781871,0,1
1550783822,0,2
1550785719,4,2
1550787648,9,3
1550789539,2,1
1550792493,6,4
1550794373,1,1
1550796200,5,1
1550798189,103,3
1550800112,345,2
1550802044,2,2
1550803950,4,0
1550805923,1,3
1550807814,2,4
1550809954,2,2
1550811907,1,3
1550813834,2,4
1550815732,1,7
1550817628,1,4
1550819590,1,3
1550821504,2,1
1550823651,0,2
1550825622,1,4
1550827488,4,3
1550829413,1,1
1550831319,1,1
1550833359,5,4
