DateTime,AddedIPs,RemovedIPs
1550014984,1,2
1550017735,1,0
1550020481,1,0
1550022941,3,0
1550027682,1,4
1550028606,1,2
1550034890,0,1
1550037346,1,1
1550038500,1,1
1550040108,2,1
1550043829,0,1
1550045185,0,2
1550049064,0,1
1550051742,0,1
1550057476,0,1
1550058172,1,0
1550061767,1,0
1550063008,0,1
1550065112,0,1
1550067433,1,0
1550072558,0,1
1550074495,1,1
1550076108,2,0
1550077008,2,1
1550080487,1,3
1550081694,0,1
1550088962,0,1
1550092481,1,2
1550094107,1,0
1550096086,3,0
1550101381,0,1
1550103371,1,1
1550104973,0,2
1550106954,0,1
1550112107,0,1
1550115779,0,1
1550117194,0,1
1550119736,1,0
1550121056,0,1
1550123165,0,2
1550125936,0,1
1550135701,1,0
1550137377,1,1
1550138798,6,1
1550140209,0,1
1550142884,1,0
1550143729,1,1
1550144870,0,1
1550145979,0,1
1550147267,1,0
1550148164,0,5
1550150112,0,1
1550151787,0,1
1550156112,1,0
1550157306,1,0
1550159001,0,1
1550159799,6,0
1550160879,0,1
1550165330,2,0
1550167026,0,1
1550173256,0,1
1550175279,1,0
1550176196,0,1
1550177439,1,0
1550178649,1,1
1550179893,0,1
1550181036,0,1
1550182251,1,1
1550184156,1,1
1550186169,0,2
1550187760,1,2
1550189687,1,0
1550191360,1,2
1550193298,1,1
1550198558,0,1
1550200260,1,0
1550201339,2,0
1550203004,1,1
1550205761,2,0
1550209369,0,2
1550211302,3,0
1550212118,0,1
1550213806,0,1
1550217414,1,0
1550218487,1,0
1550220106,0,1
1550221015,2,0
1550222081,2,0
1550222929,1,0
1550227842,2,2
1550232893,1,0
1550236488,2,0
1550238052,1,1
1550239568,0,1
1550244977,0,1
1550246220,1,0
1550249445,1,0
1550250892,1,2
1550252100,2,2
1550253330,1,0
1550260598,0,1
1550262048,0,1
1550263562,1,1
1550265291,2,1
1550266973,1,3
1550268897,2,0
1550270170,0,1
1550276086,2,1
1550279326,1,1
1550281374,3,0
1550282783,0,1
1550285759,2,0
1550287728,2,1
1550292126,1,0
1550294093,1,0
1550295001,0,1
1550295773,1,0
1550302973,2,0
1550304361,0,2
1550305719,0,1
1550306557,1,1
1550308477,0,1
1550310156,1,0
1550312924,2,0
1550314242,3,2
1550315449,4,0
1550317368,1,1
1550320136,1,0
1550322653,1,2
1550325794,2,2
1550329739,1,5
1550332620,0,2
1550333757,1,1
1550335377,0,2
1550336218,1,0
1550337361,1,0
1550338968,1,1
1550342916,1,0
1550346997,1,0
1550348095,0,1
1550349302,1,0
1550350617,1,0
1550351760,0,1
1550353381,1,2
1550354200,0,1
1550358952,0,1
1550360559,2,3
1550366090,1,0
1550369702,0,2
1550371397,0,1
1550373066,0,1
1550376384,0,1
1550380478,0,1
1550385765,0,1
1550391276,1,0
1550392971,0,3
1550394898,1,0
1550396575,0,2
1550398477,2,1
1550400155,1,0
1550402088,1,0
1550403706,2,1
1550405704,1,1
1550407299,1,1
1550409305,2,0
1550410967,1,0
1550416477,1,0
1550418361,1,0
1550420104,0,1
1550423394,1,1
1550425368,3,1
1550427296,3,0
1550428135,0,1
1550428967,1,0
1550430880,1,0
1550431725,0,1
1550432558,1,1
1550433949,0,1
1550436354,0,2
1550438095,0,1
1550438917,1,0
1550440962,2,0
1550446122,1,0
1550449554,1,0
1550450774,0,5
1550456123,0,1
1550457026,0,1
1550458622,1,0
1550460530,1,0
1550462204,2,0
1550463284,0,1
1550464922,0,1
1550470265,1,0
1550477797,0,1
1550481363,2,0
1550482960,1,0
1550484354,1,8
1550485858,0,1
1550488251,0,1
1550490669,1,2
1550491857,1,1
1550493071,0,1
1550495678,1,1
1550496519,1,0
1550497668,1,0
1550500948,1,1
1550503718,1,0
1550506490,3,2
1550508183,0,1
1550511310,4,0
1550512623,1,0
1550513753,0,1
1550514956,2,0
1550519755,2,0
1550520897,0,1
1550521722,1,1
1550523168,0,1
1550526176,1,0
1550527573,1,0
1550529117,0,1
1550531700,1,1
1550535362,0,1
1550538673,1,0
1550539730,2,0
1550542480,0,1
1550544161,1,0
1550545020,0,1
1550546087,2,0
1550547791,1,0
1550549766,1,1
1550551371,1,0
1550553061,0,1
1550556897,1,1
1550562163,1,0
1550563562,1,0
1550567695,2,1
1550568630,0,1
1550570144,1,0
1550571284,0,1
1550573460,0,1
1550574897,1,1
1550578501,0,1
1550579767,0,1
1550583773,1,0
1550585707,1,3
1550587844,0,8
1550589068,1,0
1550590348,1,0
1550594142,0,1
1550598168,0,2
1550602599,1,0
1550606761,1,0
1550609799,1,0
1550610957,1,1
1550612501,4,0
1550613982,3,0
1550615318,0,1
1550619759,1,0
1550620609,2,0
1550621704,0,2
1550625301,1,0
1550626923,1,3
1550627809,1,0
1550628959,1,0
1550631414,0,1
1550632583,0,1
1550633335,2,0
1550634170,0,1
1550635619,1,0
1550639696,1,0
1550641395,0,1
1550643282,0,1
1550644125,2,0
1550644960,0,1
1550646658,1,1
1550647735,1,0
1550651752,1,0
1550653026,0,1
1550654090,0,1
1550657773,3,0
1550659377,1,1
1550661302,2,0
1550662908,2,0
1550664237,2,0
1550665476,2,0
1550666712,0,2
1550668079,0,1
1550670654,1,0
1550671862,0,3
1550673758,1,3
1550675465,1,0
1550677090,0,5
1550679658,2,1
1550681819,0,2
1550682896,0,3
1550684579,1,1
1550685988,1,1
1550689009,3,0
1550693696,0,3
1550694614,1,0
1550695840,0,1
1550697054,0,2
1550698975,3,2
1550699815,2,0
1550701816,1,2
1550702558,1,2
1550704508,1,1
1550706178,1,0
1550709709,2,0
1550711697,3,1
1550713380,1,3
1550715295,1,1
1550716975,0,1
1550717800,0,1
1550719722,2,1
1550721431,0,1
1550722484,2,1
1550727759,1,1
1550729694,3,0
1550730974,1,2
1550732788,2,5
1550735766,0,1
1550736889,0,1
1550738759,1,3
1550740481,0,2
1550745775,1,1
1550747452,1,1
1550748958,2,1
1550750777,1,1
1550756593,1,2
1550757417,1,1
1550758566,1,0
1550759396,1,2
1550760158,0,1
1550761013,0,1
1550762095,0,1
1550769365,1,0
1550770560,1,0
1550772880,0,1
1550774559,0,1
1550776251,2,0
1550778168,0,1
1550780097,0,2
1550781763,0,4
1550783682,2,2
1550785035,1,2
1550786770,0,1
1550788118,2,0
1550789801,0,1
1550792574,1,1
1550794490,3,0
1550795750,0,2
1550798100,0,1
1550798940,2,0
1550799777,1,1
1550801175,1,0
1550807170,0,1
1550808884,8,0
1550810511,1,3
1550812258,0,1
1550814181,1,2
1550816170,0,1
1550817714,0,1
1550823288,1,0
1550824137,0,1
1550824974,2,0
1550826883,1,0
1550828561,0,3
1550830479,1,2
1550832160,0,1
1550833012,1,0
