DateTime,AddedIPs,RemovedIPs
1550108181,2,3
1550110120,2,4
1550112027,2,0
1550113947,3,0
1550115880,5,1
1550118043,3,3
1550119955,0,2
1550121871,8,1
1550123797,4,0
1550125696,1,3
1550127662,2,5
1550129659,3,1
1550131496,3,0
1550133394,2,0
1550135325,1,5
1550137216,1,1
1550139171,5,0
1550141061,1,1
1550142980,4,2
1550146847,3,3
1550148755,1,3
1550150663,2,4
1550152594,3,3
1550154496,2,0
1550156486,1,2
1550158484,1,1
1550160554,2,1
1550162412,1,4
1550164342,6,2
1550166291,1,3
1550168176,2,1
1550170100,1,1
1550172045,0,1
1550173946,3,1
1550175864,0,2
1550177799,2,0
1550179703,5,2
1550181678,1,0
1550184077,0,13
1550185965,3,8
1550187865,0,8
1550189785,2,9
1550191694,0,2
1550193617,1,4
1550195552,2,2
1550197482,1,2
1550199370,2,2
1550201335,1,4
1550203256,0,1
1550205139,4,1
1550207102,3,1
1550208973,4,10
1550210894,1,3
1550212841,6,0
1550214752,6,3
1550216657,2,4
1550218579,2,3
1550220517,5,1
1550222431,0,2
1550224359,6,3
1550226257,3,6
1550228174,4,2
1550230120,0,1
1550232032,2,0
1550233948,2,3
1550235894,5,1
1550237772,2,2
1550239704,1,5
1550241641,0,1
1550243559,2,0
1550245462,3,2
1550247405,0,1
1550249315,2,1
1550251269,5,7
1550253138,4,2
1550255300,3,2
1550257277,2,0
1550259164,2,2
1550261084,5,0
1550263006,2,2
1550264925,2,2
1550266814,4,4
1550268745,6,1
1550270658,3,0
1550272838,390,3
1550274747,1142,1
1550276682,1598,2
1550278571,553,0
1550280624,7,0
1550282465,2,2
1550284338,3,2
1550286302,2,1
1550288199,2,1
1550290092,0,1
1550292013,0,1
1550293941,1,2
1550295852,7,2
1550297796,1,4
1550299701,0,3
1550301635,2,4
1550303573,3,2
1550305470,2,2
1550307393,2,4
1550309292,2,3
1550312175,3,3
1550314098,1,5
1550316041,2,0
1550317971,1,1
1550319856,6,1
1550321784,2,6
1550323700,2,2
1550325647,0,1
1550327536,1,0
1550329486,1,1
1550331370,3,3
1550333214,1,3
1550335240,2,1
1550337505,4,4
1550339861,2,7
1550341952,3,1
1550343883,2,1
1550346069,1,1
1550347954,1,2
1550349857,4,2
1550351818,0,3
1550353696,2,8
1550355617,0,3
1550358342,3,4
1550360452,3,1031
1550362374,2,1369
1550364293,0,1282
1550366205,1,10
1550368100,2,2
1550370051,1,2
1550371951,5,4
1550373864,2,4
1550375809,3,1
1550377722,0,1
1550379749,5,1
1550381573,3,4
1550383548,0,6
1550385411,3,0
1550387328,6,0
1550389231,3,1
1550391164,2,3
1550393067,3,1
1550394997,2,1
1550396906,3,7
1550398847,1,0
1550400746,1,2
1550402676,2,2
1550404604,3,1
1550406523,2,6
1550408504,4,3
1550412290,4,1
1550414194,4,2
1550416125,2,0
1550418023,1,4
1550419954,2,2
1550421862,1,2
1550423809,1006,5
1550425813,0,2
1550427738,1,0
1550429575,2,3
1550433409,1,1
1550435316,1,2
1550437309,2,1
1550439149,0,1
1550441107,1,2
1550442984,2,0
1550445157,1,2
1550447068,0,3
1550449263,3,2
1550451162,1,0
1550453075,3,0
1550455012,4,2
1550456898,0,2
1550458945,6,5
1550460780,1,2
1550462679,4,4
1550464611,3,1
1550466507,4,2
1550468437,2,2
1550470358,1,1
1550472287,2,4
1550474186,2,4
1550476109,1,3
1550478045,3,2
1550479956,2,2
1550481870,2,3
1550483804,0,1
1550485727,1,2
1550487747,3,2
1550489568,0,2
1550491537,0,1
1550493395,6,1
1550495308,4,2
1550497238,0,1
1550499155,1,3
1550501088,1,3
1550502988,2,0
1550504913,1,1
1550506721,1,2
1550508525,2,1
1550510444,2,1017
1550514285,2,1
1550516496,2,3
1550518373,2,1
1550520432,3,1
1550522430,5,2
1550524341,1,1
1550528192,1,3
1550530098,0,1
1550532030,2,1
1550535860,1,2
1550539710,3,4
1550541722,1,3
1550543545,1,1
1550545519,2,2
1550547396,1,2
1550549551,1,4
1550551463,1,3
1550553396,3,4
1550555300,3,0
1550557245,1,3
1550559147,1,3
1550561083,2,0
1550562973,3,1
1550564903,4,4
1550566717,1,3
1550568739,2,0
1550570676,6,0
1550572595,2,1
1550574539,0,1
1550576445,2,0
1550578369,2,2
1550580282,0,5
1550582213,1,2
1550584114,3,0
1550586037,0,1
1550587979,1,3
1550589874,3,1
1550591787,0,2
1550593701,1,2
1550595707,1,4
1550597543,0,1
1550599546,1,1
1550601633,2,3
1550603569,2,2
1550605467,1,2
1550607387,3,4
1550609543,2,3
1550611462,1,1
1550613410,1,0
1550615542,3,1
1550617470,0,2
1550619407,2,1
1550621320,2,1
1550623217,1,0
1550625142,2,1
1550627058,0,5
1550629002,3,0
1550630919,0,2
1550632844,1,0
1550634756,3,2
1550636683,3,1
1550638604,2,1
1550640530,2,1
1550642517,1,3
1550644377,2,0
1550646313,1,2
1550648454,6,5
1550650504,4,2
1550652515,2,3
1550654470,4,3
1550656381,4,5
1550658267,1,3
1550660200,2,0
1550662101,3,0
1550664101,2,2
1550665953,4,1
1550667896,4,2
1550669810,4,1
1550671986,2,2
1550673888,1,1
1550675795,2,1
1550677724,0,2
1550680137,3,1
1550682187,3,1
1550684215,1,0
1550686102,1,1
1550688032,4,1
1550689943,5,1
1550691863,2,1
1550693821,1,3
1550695705,4,0
1550697624,3,2
1550699559,3,1
1550701483,1,1
1550703388,3,1
1550705337,3,4
1550707366,3,1
1550709399,4,3
1550711570,6,2
1550713452,2,2
1550715378,2,3
1550717324,3,1
1550719219,2,1
1550721133,4,2
1550723083,4,3
1550724978,3,2
1550727145,2,1
1550729105,3,0
1550731021,2,2
1550732902,3,0
1550734836,0,4
1550736745,1,3
1550738654,2,4
1550740844,4,5
1550742755,4,3
1550744670,1,0
1550746579,2,2
1550748766,8,3
1550750697,3,3
1550752592,0,4
1550754745,4,2
1550756656,0,4
1550760786,0,2
1550762655,5,1
1550764601,1,0
1550766490,3,3
1550768469,2,0
1550770349,1,3
1550772283,1,1
1550774173,1,3
1550776113,1,5
1550778045,2,3
1550779953,0,1
1550781865,1,4
1550783803,3,3
1550785714,6,3
1550787625,2,0
1550789533,2,5
1550792487,3,5
1550794367,4,0
1550796194,3,3
1550798183,107,7
1550800106,922,2
1550802038,1381,2
1550803944,1280,4
1550805913,2,2
1550807801,4,3
1550809947,2,4
1550811899,4,3
1550813828,2,0
1550815725,2,3
1550817621,2,1
1550819583,5,3
1550821492,1,1
1550823644,2,0
1550825598,2,3
1550827481,3,5
1550829407,1,5
1550831311,2,0
1550833351,2,4
