DateTime,AddedIPs,RemovedIPs
1550391175,19,44
1550393079,34,15
1550395010,32,46
1550396917,46,20
1550398860,30,29
1550400758,26,37
1550402687,31,29
1550404615,29,31
1550406535,47,31
1550408517,37,25
1550410385,14,30
1550412305,31,44
1550414205,40,31
1550416137,41,39
1550418035,42,36
1550419980,10,29
1550421874,22,52
1550423823,33,18
1550425926,23,44
1550427808,43,22
1550429791,34,30
1550431700,60,42
1550433675,82,35
1550435557,77,33
1550437488,85,33
1550439375,56,47
1550441542,96,28
1550443458,55,41
1550445427,76,38
1550447297,63,18
1550449277,74,35
1550451179,67,39
1550453094,51,42
1550455025,52,44
1550456914,51,27
1550458981,58,42
1550460808,58,25
1550462717,69,50
1550464637,40,32
1550466520,59,28
1550468449,51,28
1550470372,32,14
1550472301,41,31
1550474199,47,25
1550476123,42,30
1550478058,52,24
1550479985,59,38
1550481883,50,35
1550483818,48,30
1550485755,61,31
1550487762,50,27
1550489585,27,31
1550491565,42,17
1550493409,29,52
1550495335,54,27
1550497266,34,18
1550499170,23,40
1550501103,35,31
1550503016,50,38
1550504927,42,39
1550506739,33,12
1550508539,45,16
1550510474,46,31
1550512362,57,27
1550514299,52,43
1550516515,38,42
1550518386,38,61
1550520458,51,72
1550522447,34,72
1550524357,48,72
1550526293,68,49
1550528208,43,65
1550530111,39,43
1550532043,26,65
1550533984,51,61
1550535881,39,63
1550537813,33,52
1550539733,52,45
1550541752,31,47
1550543570,26,56
1550545537,40,53
1550547408,40,46
1550549563,50,73
1550551475,32,43
1550553409,39,53
1550555311,41,48
1550557257,46,36
1550559159,27,42
1550561108,33,46
1550562984,37,38
1550564915,46,49
1550566728,55,59
1550568751,69,37
1550570705,39,52
1550572610,16,63
1550574553,8,39
1550576472,8,38
1550578389,9,42
1550580308,16,35
1550582232,43,50
1550584126,36,31
1550586057,32,28
1550588005,35,43
1550589895,48,55
1550591807,47,37
1550593712,51,43
1550595724,58,47
1550597556,43,55
1550599613,53,62
1550601644,67,55
1550603581,57,35
1550605478,43,70
1550607399,51,45
1550609563,72,39
1550611477,55,62
1550613432,46,62
1550615568,59,52
1550617523,65,31
1550619420,40,39
1550621340,36,52
1550623228,46,47
1550625156,52,33
1550627071,52,38
1550629014,40,37
1550630931,51,48
1550632884,2324,27
1550634769,2717,12
1550636695,15,15
1550638627,30,15
1550640543,17,12
1550642558,25,14
1550644412,26,10
1550646347,19,7
1550648487,20,7
1550650517,21,8
1550652530,15,12
1550654483,26,13
1550656395,19,9
1550658303,26,8
1550660213,19,6
1550662122,14,2
1550664140,13,5
1550665987,15,2
1550667910,26,10
1550669825,19,15
1550671998,12,15
1550673913,19,9
1550675815,13,9
1550677746,8,12
1550680150,16,26
1550682201,23,17
1550684228,28,10
1550686115,20,16
1550688047,20,28
1550689955,24,16
1550691883,32,12
1550693841,25,16
1550695732,30,25
1550697640,13,18
1550699572,31,10
1550701496,21,13
1550703401,22,17
1550705349,32,22
1550707381,22,9
1550709411,18,8
1550711585,25,21
1550713464,19,15
1550715391,25,7
1550717336,21,10
1550719231,19,2118
1550721158,41,2730
1550723108,62,46
1550724989,47,56
1550727157,44,41
1550729117,57,57
1550731033,45,72
1550732913,45,57
1550734861,58,38
1550736758,46,38
1550738679,55,33
1550740855,57,52
1550742767,53,37
1550744686,35,50
1550746591,71,52
1550748780,78,38
1550750710,44,54
1550752603,26,33
1550754757,37,47
1550756668,25,47
1550758622,27,37
1550760797,36,45
1550762666,24,23
1550764613,24,17
1550766502,21,43
1550768516,40,61
1550770375,26,41
1550772296,32,62
1550774185,30,59
1550776126,41,43
1550778057,20,59
1550779964,34,79
1550781877,27,64
1550783828,36,67
1550785730,47,72
1550787653,22,61
1550789544,39,72
1550792499,66,124
1550794379,28,47
1550796206,39,48
1550798195,26,66
1550800117,36,49
1550802050,38,58
1550803970,46,54
1550805929,29,51
1550807819,29,69
1550809960,31,60
1550811917,33,73
1550813846,44,62
1550815738,33,45
1550817648,45,43
1550819595,29,51
1550821511,36,79
1550823657,49,77
1550825628,26,60
1550827494,31,41
1550829419,30,66
1550831325,17,38
1550833365,36,88
