DateTime,AddedIPs,RemovedIPs
1550442980,6,4
1550445151,2,8
1550447062,2,5
1550449259,5,4
1550451156,0,3
1550453070,1,0
1550455008,4,3
1550456894,4,2
1550458931,3,2
1550460776,4,2
1550462674,4,2
1550464606,3,3
1550466502,3,5
1550468430,2,2
1550470354,5,1
1550472281,12,4
1550474181,4,1
1550476105,6,3
1550478041,6,4
1550479952,7,7
1550481866,6,6
1550483800,5,3
1550485722,4,5
1550487732,6,4
1550489563,3,8
1550491530,3,6
1550493391,4,2
1550495302,8,5
1550497233,12,3
1550499150,7,3
1550501084,6,4
1550502983,8,7
1550504909,4,6
1550506717,3,6
1550508520,9,6
1550510439,6,5
1550512344,9,0
1550514281,3,11
1550516489,5,5
1550518368,2,3
1550520428,6,6
1550522426,8,2
1550524336,3,4
1550526275,9,2
1550528187,3,2
1550530094,3,4
1550532025,8,2
1550533952,7,4
1550535855,9,3
1550537795,7,1
1550539705,14,1
1550541712,32,3
1550543539,18,4
1550545514,7,3
1550547391,1,5
1550549548,4,3
1550551459,5,5
1550553392,2,1
1550555297,3,5
1550557227,0,2
1550559142,6,9
1550561077,0,4
1550562969,15,2
1550564900,2,2
1550566700,0,5
1550568501,4,4
1550570493,4,6
1550572341,1,3
1550574535,1,4
1550576441,3,4
1550578364,3,5
1550580278,2,3
1550582208,3,7
1550584102,3,9
1550586034,3,5
1550587975,1,4
1550589870,1,5
1550591783,1,6
1550593698,5,3
1550595703,2,6
1550597539,6,6
1550599515,11,7
1550601630,6,6
1550603565,10,5
1550605463,5,4
1550607384,5,12
1550609539,8,4
1550611458,6,4
1550613407,5,8
1550615538,3,4
1550617464,8,8
1550619403,6,6
1550621316,3,12
1550623213,4,7
1550625137,5,15
1550627054,6,29
1550628998,3,29
1550630914,1,9
1550632840,5,4
1550634751,1,2
1550636665,3,4
1550638600,3,6
1550640525,1,3
1550642472,8,2
1550644372,2,4
1550646307,2,2
1550648450,2,10
1550650499,4,6
1550652509,5,1
1550654465,1,3
1550656375,7,4
1550658261,4,2
1550660195,6,1
1550662096,2,1
1550664090,2,3
1550665949,3,3
1550667891,0,2
1550669804,2,5
1550671979,5,2
1550673883,3,2
1550675790,2,2
1550677716,1,0
1550680133,4,6
1550682183,4,5
1550684211,0,6
1550686098,1,7
1550688028,1,4
1550689939,5,11
1550691858,3,6
1550693805,5,8
1550695699,1,8
1550697619,5,10
1550699553,6,6
1550701479,3,3
1550703384,2,7
1550705333,1,3
1550707325,3,6
1550709151,0,7
1550711113,6,10
1550713006,2,11
1550714909,3,2
1550716818,4,4
1550718777,2,4
1550720659,3,2
1550722579,3,2
1550724527,3,2
1550726422,2,1
1550728335,9,6
1550730308,1,4
1550732191,4,2
1550734368,4,3
1550736297,0,2
1550738185,2,3
1550740100,5,1
1550742047,1,1
1550743950,3,4
1550745877,5,7
1550747803,2,3
1550749702,4,3
1550751650,5,1
1550753571,7,2
1550755458,4,2
1550757718,4,6
1550759549,4,3
1550761485,1,0
1550763375,2,2
1550765376,2,4
1550767218,4,2
1550769139,4,4
1550771074,3,3
1550772998,5,0
1550775164,4,3
1550777063,7,2
1550778993,6,6
1550780892,3,3
1550782887,5,1
1550784749,1,4
1550786693,2,9
1550788595,7,2
1550790507,2,1
1550792482,4,1
1550794362,4,2
1550796190,2,4
1550798179,201,4
1550800101,1731,1
1550802034,1381,1
1550803933,2507,5
1550805894,1926,0
1550807796,4,3
1550809942,4,3
1550811891,6,2
1550813823,5,5
1550815720,2,4
1550817616,12,0
1550819578,6,5
1550821488,4,0
1550823639,2,0
1550825593,2,3
1550827476,6,6
1550829403,2,2
1550831306,4,4
1550833341,5,1
