DateTime,AddedIPs,RemovedIPs
1550117543,10,9
1550119465,14,16
1550121372,10,15
1550123301,3,18
1550125233,10,13
1550127148,19,8
1550129080,11,12
1550130984,14,24
1550132889,14,29
1550134861,16,30
1550136769,10,21
1550138688,22,17
1550140596,21,16
1550142511,16,16
1550144410,22,11
1550146353,12,8
1550148256,22,14
1550150441,17,16
1550152331,25,19
1550154260,19,18
1550156191,26,19
1550158090,25,23
1550160087,25,12
1550161956,28,22
1550163865,21,13
1550165781,23,20
1550167716,18,24
1550169612,19,17
1550171549,2,10
1550173475,5,3
1550175379,4,1
1550177289,5,5
1550179214,2,2
1550181147,2,6
1550183049,0,3
1550185013,1,1
1550186907,1,1
1550188858,5,5
1550190758,1,2
1550192913,0,196
1550194835,4,14
1550196766,2,19
1550198652,2,10
1550200604,5,28
1550202496,5,19
1550204413,2,9
1550206376,2,15
1550208253,5,12
1550210166,3,7
1550212119,0,14
1550214077,1,25
1550216039,2,11
1550217895,3,2
1550219795,2,2
1550221719,0,1
1550223643,2,2
1550225547,3,3
1550227457,0,2
1550229402,5,2
1550231557,2,3
1550233458,2,2
1550235380,2,2
1550237317,2,287
1550239246,3,42
1550241148,7,33
1550243086,5,32
1550244996,2,41
1550246971,2,36
1550248814,1,28
1550250738,1,36
1550252687,2,40
1550254853,4,32
1550256739,1,65
1550258667,0,3
1550260578,2,2
1550262519,3,2
1550264585,74,4
1550266578,1,0
1550268514,0,3
1550270432,0,1
1550272364,1,0
1550274253,6,1
1550276189,7,3
1550278101,3,1
1550280012,2,0
1550281956,0,4
1550283886,3,2
1550285772,2,1
1550287941,1,4
1550289875,2,2
1550291787,0,4
1550293715,3,1
1550295640,5,4
1550297545,5,1
1550301370,2,3
1550303299,3,3
1550305116,3,3
1550307129,1,4
1550309060,1,1
1550310992,2,1
1550312891,1,3
1550314851,1,0
1550316754,4,3
1550318665,2,1
1550320570,1,4
1550322764,1,1
1550324678,1,2
1550326602,3,5
1550328495,1,5
1550330414,3,2
1550332361,0,2
1550334253,3,1
1550336181,4,2
1550338884,3,1
1550340775,3,4
1550342652,3,1
1550344575,4,1
1550346494,3,2
1550348416,0,2
1550350371,2,77
1550352260,4,2
1550354170,2,1
1550356103,4,0
1550358256,2,0
1550360441,2,5
1550362365,4,7
1550364283,3,5
1550366196,5,2
1550368091,4,1
1550370041,1,4
1550371941,0,3
1550373855,0,1
1550375800,3,2
1550377712,1,1
1550379640,0,2
1550381564,4,7
1550383467,1,4
1550385401,3,4
1550387319,0,1
1550389222,2,2
1550391154,1,3
1550393056,2,2
1550394973,1,1
1550396897,2,0
1550398837,1,2
1550400735,3,4
1550402667,0,4
1550404595,2,5
1550406514,1,2
1550409398,1,2
1550411297,5,0
1550413248,5,3
1550415129,3,0
1550417061,1,3
1550418989,3,1
1550420912,3,4
1550422843,1,2
1550424736,2,3
1550426683,0,3
1550428605,5,3
1550430542,1,5
1550432424,2,3
1550434339,1,0
1550436279,5,1
1550438206,4,3
1550440089,2,0
1550442019,2,3
1550443966,1,2
1550445870,1,2
1550447772,1,4
1550449692,1,3
1550452579,5,6
1550454733,3,5
1550456654,2,1
1550458595,4,0
1550460491,3,0
1550462444,3,2
1550464340,2,1
1550466276,3,1
1550468177,6,3
1550470113,1,1
1550472012,3,3
1550473947,3,0
1550475871,3,2
1550477773,2,1
1550479583,3,3
1550481629,4,0
1550483556,0,8
1550485474,1,1
1550487366,1,2
1550489558,5,0
1550491523,2,3
1550493386,6,0
1550495297,3,0
1550497229,4,3
1550499145,0,4
1550501078,1,6
1550502979,1,1
1550504904,3,1
1550506711,5,3
1550508514,1,2
1550510433,1,2
1550512339,3,0
1550514252,6,4
1550517386,6,3
1550519289,3,1
1550521215,2,3
1550523140,3,6
1550525077,12,4
1550526992,6,1
1550528912,2,1
1550530841,1,1
1550532745,2,0
1550534673,3,1
1550536584,7,2
1550538762,4,0
1550540654,2,2
1550542600,4,5
1550544491,3,3
1550546412,1,4
1550548375,4,2
1550550253,4,3
1550552188,7,1
1550554098,3,8
1550556036,4,1
1550557934,4,1
1550559886,4,1
1550561791,7,1
1550563718,4,3
1550565629,4,3
1550567564,4,4
1550569717,3,5
1550571616,2,1
1550573544,2,1
1550575495,5,4
1550577391,3,2
1550579297,3,6
1550581289,6,2
1550583164,2,5
1550585087,4,0
1550586984,5,1
1550588904,5,1
1550590841,3,1
1550593011,3,5
1550595056,3,2
1550597073,3,0
1550598967,3,4
1550600911,25,2
1550602830,0,3
1550604741,6,1
1550606691,5,3
1550608570,3,2
1550610525,4,9
1550612419,0,3
1550614384,4,5
1550616287,2,1
1550618425,1,2
1550620335,2,2
1550622266,2,3
1550624478,4,5
1550626343,4,2
1550628295,1,3
1550630196,2,4
1550632368,7,2
1550634283,4,8
1550636193,0,4
1550638106,1,7
1550640027,3,5
1550641962,2,2
1550643902,2,3
1550645795,3,4
1550648050,3,6
1550650495,3,4
1550652503,7,6
1550654462,2,1
1550656358,4,3
1550658256,2,6
1550660191,5,3
1550662093,2,6
1550664049,1,3
1550665945,4,6
1550667887,6,5
1550669801,1,4
1550671975,3,4
1550673879,2,6
1550675786,0,5
1550677710,3,1
1550680127,3,4
1550682177,2,3
1550684192,1,1
1550686092,0,27
1550688023,1,0
1550689933,2,3
1550691853,2,3
1550693800,1,2
1550695693,4,5
1550697613,4,1
1550699547,7,2
1550701473,4,5
1550703379,2,1
1550705328,3,3
1550707239,3,1
1550709146,2,1
1550711103,2,3
1550713001,4,1
1550714903,1,1
1550716812,1,2
1550718771,4,3
1550720653,2,4
1550722574,3,2
1550724522,2,2
1550726417,1,4
1550728329,1,2
1550730302,2,0
1550732178,5,4
1550734362,3,4
1550736292,1,2
1550738180,1,7
1550740095,3,5
1550742041,1,2
1550743944,3,5
1550745857,3,3
1550747797,4,5
1550749695,1,2
1550751644,3,5
1550753565,3,3
1550755452,1,2
1550757647,3,1
1550759543,3,5
1550761480,1,0
1550763370,3,3
1550765371,2,2
1550767212,2,1
1550769135,0,2
1550771069,3,2
1550772993,3,1
1550775159,2,3
1550777058,3,1
1550778989,4,1
1550780887,3,2
1550783798,3,5
1550785710,1,5
1550787621,1,4
1550789530,5,1
1550792477,7,5
1550794356,4,3
1550796185,3,3
1550798173,4,4
1550800096,3,1
1550802029,6,1
1550803928,2,2
1550805861,4,3
1550807791,2,2
1550809937,5,3
1550811881,2,1
1550813817,0,1
1550815714,2,3
1550817611,3,3
1550819572,0,3
1550821476,1,3
1550823633,3,1
1550825579,4,3
1550827470,5,6
1550829397,2,1
1550831301,5,1
1550834192,4,7
