DateTime,AddedIPs,RemovedIPs
1550130988,1,3
1550136772,0,1
1550138692,8,0
1550140600,2,1
1550142514,0,2
1550144414,1,0
1550146357,4,0
1550148260,1,2
1550150445,3,0
1550152347,1,0
1550154264,2,3
1550156194,1,1
1550158094,2,2
1550161960,0,1
1550165784,4,1
1550167719,3,1
1550169616,0,1
1550171552,1,1
1550173478,3,1
1550175382,1,0
1550179217,1,4
1550181150,0,1
1550183052,1,1
1550185016,2,1
1550186912,1,0
1550188877,2,0
1550190761,1,3
1550192915,0,4
1550194852,1,0
1550196769,1,1
1550200606,0,2
1550202498,2,2
1550204415,1,2
1550208255,0,1
1550210169,1,1
1550214102,2,1
1550217900,1,0
1550219798,1,2
1550221721,2,1
1550223645,2,0
1550225550,0,9
1550227460,1,1
1550229405,2,0
1550231560,1,1
1550233461,0,2
1550237320,0,2
1550239290,2,2
1550241151,0,2
1550243088,0,1
1550244998,1,2
1550246974,0,1
1550248817,2,1
1550250741,3,1
1550252702,2,1
1550254856,0,3
1550256741,0,1
1550258670,1,3
1550260581,0,2
1550262521,1,1
1550264588,2,1
1550268517,4,1
1550272366,0,2
1550274256,2,2
1550276192,1,3
1550278104,6,0
1550280014,5,7
1550281959,5,2
1550283889,1,1
1550285775,5,0
1550287944,5,1
1550289878,0,1
1550291803,0,1
1550293718,0,2
1550295643,1,0
1550297547,1,0
1550303301,2,1
1550305119,0,2
1550307131,1,0
1550312894,2,1
1550314930,7,0
1550318668,0,1
1550322767,4,2
1550324680,1,0
1550326605,1,1
1550328498,2,0
1550330417,4,0
1550332364,3,0
1550334255,0,1
1550336184,3,1
1550338892,1,3
1550340778,1,0
1550342655,1,0
1550344578,1,1
1550346498,2,1
1550348419,2,5
1550350374,0,2
1550352263,2,0
1550354173,2,0
1550356106,0,6
1550360445,3,2
1550362368,1,0
1550364287,1,4
1550366199,0,6
1550368095,0,5
1550370045,3,0
1550371945,0,5
1550373858,1,10
1550375803,1,1
1550377715,4,1
1550379685,1,1
1550381567,1,1
1550383471,2,2
1550387322,2,0
1550389226,1,2
1550391158,1,1
1550393060,0,2
1550394976,1,0
1550396900,2,1
1550398840,1,1
1550400739,0,1
1550402670,1,1
1550404599,1,1
1550406517,3,0
1550408492,1,2
1550410368,1,0
1550412284,1,0
1550414187,0,1
1550416119,9,4
1550418017,1,2
1550419949,0,2
1550421856,2,1
1550423803,0,1
1550425769,1,1
1550427675,3,0
1550429569,3,1
1550431458,1,2
1550433401,1,4
1550435311,1,1
1550437297,0,1
1550439143,2,2
1550441099,1,0
1550442977,0,1
1550445149,1,1
1550447060,1,1
1550449257,1,1
1550451154,2,4
1550455006,2,3
1550458918,0,1
1550460774,0,1
1550464604,0,10
1550466500,1,1
1550468415,0,1
1550470352,1,2
1550472278,2,1
1550474179,1,1
1550476102,2,1
1550478038,3,0
1550479950,2,1
1550481863,0,1
1550483798,2,3
1550485720,1,1
1550487703,1,2
1550489562,4,0
1550491529,1,3
1550493390,3,0
1550495301,1,1
1550497232,5,0
1550499149,0,1
1550501082,1,0
1550502982,3,9
1550504908,1,0
1550506715,2,0
1550508518,1,1
1550510436,1,0
1550512342,2,2
1550514279,3,0
1550516484,0,2
1550518366,2,1
1550520426,2,0
1550522424,2,0
1550524334,1,2
1550526273,1,0
1550528185,3,0
1550530092,1,1
1550532023,3,1
1550535853,1,0
1550537793,1,3
1550539703,1,1
1550541705,0,1
1550543537,1,1
1550545503,2,0
1550547389,2,0
1550549546,2,0
1550551457,0,2
1550553386,2,1
1550555295,0,2
1550557225,3,1
1550559140,2,0
1550561076,0,4
1550564898,2,2
1550566699,2,1
1550568500,1,4
1550570489,1,1
1550574532,1,3
1550576425,0,2
1550578363,1,4
1550580276,0,1
1550582206,2,1
1550584100,1,3
1550587974,0,1
1550589868,0,1
1550591780,1,0
1550593696,0,2
1550595696,0,3
1550597537,1,2
1550599498,1,3
1550601628,1,3
1550603563,3,1
1550605461,0,1
1550607381,2,3
1550609537,1,2
1550611456,1,2
1550613405,1,2
1550615536,2,2
1550617460,0,2
1550619401,2,2
1550621314,3,0
1550625135,2,1
1550627052,0,2
1550628996,1,1
1550630911,0,1
1550632838,1,2
1550634749,0,1
1550636662,0,1
1550638598,1,1
1550644371,3,2
1550646304,2,0
1550650497,0,2
1550652506,0,2
1550654464,0,1
1550656374,0,3
1550658259,5,2
1550660194,2,1
1550662095,4,0
1550664080,1,1
1550665948,1,0
1550667890,0,1
1550669803,2,2
1550671977,1,0
1550673882,0,1
1550675788,2,0
1550677714,0,1
1550680131,1,1
1550682181,3,0
1550684209,2,1
1550686096,2,1
1550688026,2,3
1550689937,1,2
1550693804,1,2
1550695697,2,0
1550697617,1,1
1550699551,2,1
1550701477,0,1
1550703383,1,0
1550705331,0,1
1550707296,2,4
1550709149,2,0
1550711111,2,0
1550713004,1,0
1550714907,0,2
1550716816,1,0
1550722577,1,2
1550724525,1,1
1550728332,1,0
1550730306,0,2
1550732182,4,2
1550734366,1,0
1550736296,2,0
1550738184,1,1
1550740099,0,1
1550743948,0,2
1550745875,1,1
1550747801,0,5
1550749699,3,0
1550751648,2,1
1550753569,1,0
1550755456,3,2
1550757699,3,1
1550759547,2,0
1550763374,1,0
1550765374,0,2
1550767216,0,1
1550769138,1,1
1550771072,2,1
1550772996,1,0
1550775162,0,1
1550777061,2,1
1550778992,0,1
1550780890,2,0
1550782885,1,1
1550784748,0,2
1550786691,1,1
1550788593,1,4
1550790506,1,1
1550792481,2,0
1550794360,5,1
1550796189,4,0
1550798177,0,1
1550800100,3,2
1550802032,0,2
1550809940,1,1
1550811888,0,2
1550813821,0,1
1550815718,2,0
1550817614,2,1
1550819576,1,3
1550821486,1,1
1550823637,1,1
1550825583,2,4
1550827474,3,0
1550831304,0,2
1550833325,0,1
