DateTime,AddedIPs,RemovedIPs
1550699548,2,0
1550701474,0,1
1550705328,1,0
1550713001,1,0
1550716813,0,1
1550718772,1,0
1550720654,1,1
1550726418,0,1
1550728330,0,1
1550734363,1,0
1550738181,0,2
1550740096,1,1
1550743945,1,1
1550747798,1,0
1550753566,0,1
1550757656,1,1
1550763371,1,0
1550765371,0,1
1550769135,0,2
1550771070,1,0
1550772993,1,0
1550775160,1,0
1550777059,0,1
1550780888,1,0
1550782856,1,1
1550786688,0,2
1550788591,1,0
1550792478,0,1
1550800097,1,1
1550803929,0,1
1550805862,1,1
1550809938,1,0
1550811885,1,0
1550815715,1,0
1550819573,0,1
1550823634,2,0
1550825580,0,1
1550827471,1,0
1550829398,0,1
1550833284,0,1
