DateTime,AddedIPs,RemovedIPs
1550682905,8,12
1550684588,23,29
1550685998,19,17
1550687151,14,16
1550689017,24,43
1550690172,8,28
1550692248,27,18
1550693705,15,18
1550694626,23,8
1550695850,26,19
1550697062,37,14
1550697298,7,3
1550698984,20,35
1550699824,6,17
1550701833,28,48
1550702566,8,9
1550704528,11,29
1550706187,23,16
1550707019,20,5
1550708166,9,15
1550709717,9,19
1550711706,17,19
1550713389,38,12
1550715305,30,20
1550716983,22,29
1550717809,10,8
1550719732,28,25
1550721441,11,29
1550722493,21,12
1550724082,12,24
1550726098,13,32
1550727774,16,23
1550729705,24,14
1550730996,16,15
1550732820,38,20
1550733298,14,5
1550734199,23,22
1550735774,19,22
1550736898,14,27
1550738769,35,43
1550739410,11,16
1550740491,8,28
1550742169,20,25
1550743010,4,8
1550744164,9,27
1550745785,7,21
1550747461,46,10
1550748967,24,20
1550750788,14,34
1550751973,6,15
1550753823,19,30
1550754920,5,13
1550756602,6,9
1550757426,4,8
1550759406,22,8
1550760168,4,4
1550761021,14,5
1550762105,10,11
1550763778,19,15
1550765696,19,18
1550766957,4,13
1550769389,24,16
1550770568,11,10
1550771815,9,8
1550772889,26,8
1550774567,13,23
1550776260,10,24
1550778176,9,14
1550780106,9,13
1550780935,15,3
1550781771,2,6
1550783691,8,19
1550785045,5,8
1550786779,12,7
1550788126,3,5
1550789811,15,8
1550792583,16,44
1550794499,16,24
1550795771,8,30
1550797008,9,22
1550798109,5,22
1550799001,11,11
1550799786,9,6
1550801193,5,10
1550802718,9,21
1550803403,3,22
1550804234,11,2
1550805315,5,44
1550807182,13,45
1550808893,10,30
1550810565,30,28
1550812350,40,12
1550813329,32,8
1550814211,32,5
1550815007,18,4
1550816190,39,8
1550817723,22,14
1550818623,4,10
1550819786,8,10
1550820896,4,4
1550822092,19,5
1550823297,6,9
1550824203,3,10
1550824983,3,6
1550826892,11,9
1550827726,9,3
1550828571,2,6
1550830487,12,13
1550831341,7,7
1550832169,3,4
1550833021,5,3
1550834189,10,8
