DateTime,AddedIPs,RemovedIPs
1550295000,3,8
1550295773,3,0
1550297686,5,10
1550298949,7,8
1550300205,3,0
1550301359,2,6
1550302972,5,6
1550304360,4,2
1550305719,8,0
1550306557,3,7
1550308476,3,6
1550310156,11,9
1550311003,3,0
1550312089,5,8
1550312923,6,0
1550314242,9,7
1550315449,3,5
1550317368,8,6
1550318772,1,4
1550320135,8,0
1550321384,3,7
1550322652,1,2
1550323727,4,0
1550325794,6,9
1550326503,4,0
1550328356,8,5
1550329739,1,1
1550330929,2,0
1550332620,2,3
1550333757,2,2
1550335376,1,6
1550336218,1,0
1550337360,3,1
1550338968,2,4
1550340377,4,0
1550341542,1,0
1550342909,1,4
1550344251,0,2
1550346171,3,4
1550346996,1,1
1550348095,3,2
1550349301,1,4
1550350617,3,1
1550351760,2,3
1550353376,4,2
1550354200,2,0
1550355277,0,3
1550358951,7,8
1550360559,1,7
1550361414,2,0
1550362505,1,6
1550364172,4,7
1550366090,3,2
1550367782,8,10
1550369701,10,1
1550371396,7,12
1550373066,11,11
1550376383,5,14
1550378765,7,10
1550380478,3,3
1550382114,2,7
1550384085,10,3
1550384922,5,0
1550385764,3,8
1550387459,11,8
1550389378,9,11
1550390195,2,0
1550391275,4,7
1550392118,4,0
1550392971,1,10
1550393795,4,0
1550394898,9,10
1550396575,2,22
1550398477,10,4
1550400154,3,6
1550402088,6,6
1550403706,3,9
1550405703,5,6
1550407299,5,11
1550409305,1,8
1550410967,2,7
1550412891,1,4
1550413715,3,0
1550414572,1,11
1550416477,0,3
1550418361,5,4
1550420104,3,7
1550421685,0,4
1550423386,4,5
1550425367,1,10
1550427296,5,1
1550428134,2,1
1550428966,0,7
1550430879,5,3
1550431725,0,2
1550432557,1,5
1550433949,0,12
1550435078,0,1
1550436353,0,9
1550438095,1,4
1550440958,2,11
1550443841,10,16
1550445352,1,8
1550446122,0,1
1550448370,2,15
1550449554,2,1
1550450774,1,8
1550452243,4,13
1550453333,2,1
1550454221,2,5
1550456114,6,6
1550457026,0,3
1550457841,7,0
1550458622,1,0
1550460530,3,8
1550462204,5,5
1550463283,3,10
1550464922,4,9
1550466653,9,4
1550468514,9,12
1550470265,4,7
1550472192,5,7
1550473017,2,0
1550474158,3,6
1550475686,10,13
1550476596,4,0
1550477796,5,7
1550479308,10,7
1550480204,6,0
1550481362,4,8
1550482960,9,12
1550484354,3,7
1550485857,2,9
1550487071,1,0
1550488250,4,4
1550489337,14,0
1550490669,12,7
1550491857,3,2
1550493070,5,4
1550495678,7,4
1550496519,1,0
1550497662,0,7
1550499296,6,6
1550500948,2,0
1550502651,2,4
1550503717,0,1
1550506490,4,6
1550508183,3,3
1550509854,1,3
1550511310,3,3
1550512623,3,1
1550513752,3,0
1550514956,1,1
1550515377,0,1
1550516199,0,1
1550517279,0,4
1550518128,2,0
1550519755,2,6
1550520896,1,4
1550521722,1,0
1550523163,4,5
1550524492,1,2
1550526168,2,3
1550527573,3,3
1550529113,4,2
1550531699,5,7
1550532979,1,5
1550534196,1,0
1550535362,2,4
1550536548,6,7
1550538672,8,7
1550538911,1,0
1550539729,4,0
1550541042,3,20
1550542479,6,3
1550544161,8,7
1550545020,3,0
1550546087,6,6
1550546925,4,1
1550547791,3,5
1550548602,3,0
1550549766,3,3
1550551371,6,4
1550553061,8,8
1550554286,3,8
1550555814,7,1
1550556897,4,6
1550558461,8,13
1550560259,13,11
1550562162,15,8
1550563562,7,6
1550564924,5,0
1550567694,12,16
1550568629,5,6
1550570143,6,0
1550571283,7,7
1550572138,6,0
1550573459,6,8
1550574896,3,5
1550575717,2,0
1550576558,5,8
1550578500,6,1
1550579766,2,1
1550580998,2,1
1550582157,4,2
1550582943,1,0
1550583772,0,5
1550585707,5,1
1550586519,4,0
1550587843,4,6
1550589067,2,3
1550590347,4,4
1550591462,5,0
1550592882,4,2
1550594142,1,2
1550596503,11,3
1550598168,2,3
1550599576,2,3
1550600758,2,0
1550602599,3,3
1550603766,3,0
1550605357,1,1
1550606761,2,1
1550608135,3,0
1550609799,2,2
1550610956,3,0
1550612501,0,8
1550613976,3,3
1550616656,6,3
1550618104,0,1
1550618918,3,0
1550619759,1,1
1550620609,1,0
1550621703,5,5
1550623382,5,5
1550624198,1,0
1550625301,6,4
1550626923,7,7
1550627808,5,0
1550628959,4,2
1550629721,1,0
1550631413,7,2
1550632578,5,3
1550633334,4,0
1550634170,5,7
1550635619,10,8
1550637714,8,8
1550639695,5,3
1550641395,3,7
1550643282,8,4
1550644125,5,0
1550644959,0,6
1550646657,7,9
1550647735,11,0
1550649351,7,17
1550650482,1,6
1550651752,1,6
1550653025,6,7
1550654089,3,3
1550655375,8,3
1550656563,6,0
1550657773,4,6
1550659376,5,8
1550661301,15,11
1550662908,7,1
1550664222,4,1
1550665326,2,0
1550666507,3,3
1550668078,5,5
1550669344,4,1
1550670653,2,3
1550671862,2,2
1550673758,5,0
1550675467,7,2
1550677085,2,7
1550679657,18,2
1550681819,10,1
1550682896,3,5
1550684579,6,3
1550685987,3,1
1550687141,4,0
1550689009,4,3
1550690162,2,0
1550692239,5,1
1550693696,3,3
1550694610,1,3
1550695840,1,2
1550697053,4,2
1550698975,6,6
1550699815,2,0
1550701816,10,3
1550702558,3,0
1550704507,10,3
1550706177,7,5
1550707009,3,0
1550708156,5,3
1550709708,10,6
1550711696,13,3
1550713380,10,8
1550715295,17,2
1550716975,17,7
1550717800,4,0
1550719722,14,6
1550721431,14,6
1550722483,9,8
1550724072,12,2
1550726088,12,6
1550727758,4,8
1550729694,5,7
1550730974,3,6
1550732786,11,13
1550733288,2,0
1550734138,3,0
1550735765,10,8
1550736889,3,2
1550738758,11,10
1550739400,6,0
1550740481,10,4
1550742159,13,6
1550743000,7,0
1550744154,5,4
1550745775,15,6
1550747451,10,3
1550748958,2,4
1550750777,8,14
1550751957,7,0
1550753814,11,1
1550754900,5,4
1550756593,5,5
1550757417,5,0
1550758565,2,3
1550759341,2,0
1550760158,2,5
1550761013,4,0
1550762094,1,6
1550763769,14,7
1550765687,5,3
1550766948,2,3
1550769363,7,1
1550770559,3,3
1550771806,3,0
1550772879,4,1
1550774558,2,4
1550776251,3,5
1550778167,3,6
1550780096,2,3
1550780927,2,0
1550781763,1,1
1550783681,4,1
1550785028,2,3
1550786770,2,7
1550788117,2,1
1550789801,2,3
1550792573,1,10
1550794489,4,2
1550795746,2,8
1550796999,5,2
1550798099,2,7
1550798939,7,0
1550799777,6,5
1550801174,6,4
1550802686,4,7
1550803394,2,4
1550804225,4,0
1550805304,6,5
1550807169,7,7
1550808884,10,2
1550810510,4,8
1550812258,11,8
1550813320,5,9
1550814181,4,13
1550814998,3,9
1550816170,4,9
1550817714,10,13
1550818615,4,0
1550819755,7,6
1550820888,4,2
1550822075,6,2
1550823288,6,4
1550824137,5,0
1550824974,3,10
1550826883,11,5
1550827717,5,0
1550828561,2,6
1550830479,10,8
1550831332,3,0
1550832160,3,8
1550833012,1,2
1550834171,3,5
