DateTime,AddedIPs,RemovedIPs
1550586511,6,4
1550587835,7,9
1550589060,12,8
1550590338,7,13
1550591455,11,4
1550592875,12,8
1550594133,12,12
1550596256,21,24
1550598160,10,22
1550599568,7,11
1550600751,10,6
1550602591,16,28
1550603751,5,17
1550605350,20,16
1550606752,12,12
1550608128,7,12
1550609791,10,33
1550610949,14,18
1550612494,7,32
1550613956,14,15
1550615311,16,8
1550616649,7,18
1550618093,14,12
1550618910,23,7
1550619751,23,16
1550620602,5,17
1550621696,31,37
1550623374,33,20
1550624191,16,8
1550625293,36,15
1550626915,26,17
1550627800,28,6
1550628951,21,16
1550629712,19,8
1550631405,20,18
1550632564,15,7
1550633327,21,5
1550634161,42,10
1550635584,48,29
1550637705,65,16
1550639688,39,32
1550641387,11,22
1550643273,18,14
1550644118,10,5
1550644952,5,14
1550646648,24,19
1550647727,14,11
1550649343,21,16
1550650473,1,20
1550651743,13,21
1550653011,13,17
1550654081,11,22
1550655359,12,28
1550656556,24,10
1550657764,23,31
1550659363,16,23
1550661293,20,16
1550662895,11,14
1550664193,15,15
1550665318,22,14
1550666499,22,22
1550668071,29,21
1550669330,8,20
1550670644,12,16
1550671853,14,14
1550673750,18,26
1550675457,18,19
1550677070,30,28
1550679650,27,33
1550681811,21,30
1550682889,8,15
1550684571,24,28
1550685970,21,17
1550687133,16,17
1550689001,24,47
1550690152,8,29
1550692231,28,19
1550693688,22,18
1550694602,30,10
1550695832,30,21
1550697046,44,14
1550697270,8,3
1550698965,25,35
1550699807,6,17
1550701808,29,49
1550702550,8,11
1550704499,10,29
1550706170,29,16
1550707002,22,5
1550708139,10,15
1550709701,10,25
1550711687,24,21
1550713372,41,13
1550715287,30,21
1550716966,21,29
1550717792,11,8
1550719712,28,25
1550721421,12,30
1550722474,21,13
1550724064,13,23
1550726072,14,32
1550727750,16,24
1550729684,25,15
1550730965,16,14
1550732773,39,22
1550733273,14,6
1550734130,25,17
1550735758,20,28
1550736880,15,27
1550738751,36,47
1550739392,11,16
1550740472,9,28
1550742151,17,25
1550742992,5,6
1550744144,9,28
1550745315,5,21
1550745767,4,3
1550747443,49,10
1550748951,25,20
1550750767,14,35
1550751949,6,17
1550753807,20,29
1550754892,6,17
1550756585,7,12
1550757405,5,8
1550758557,6,7
1550759333,16,1
1550760151,4,5
1550761005,14,5
1550762086,10,11
1550763754,16,16
1550765680,23,18
1550766940,4,16
1550769356,25,16
1550770552,11,11
1550771798,10,9
1550772871,27,9
1550774551,18,23
1550776244,16,24
1550778160,13,14
1550780088,10,17
1550780920,15,3
1550781757,1,8
1550783673,10,20
1550785020,8,8
1550786762,12,8
1550788109,3,5
1550789792,17,9
1550792566,16,44
1550794482,20,24
1550795717,9,30
1550796991,9,23
1550798091,5,29
1550798929,11,3
1550799769,10,21
1550801166,8,15
1550802671,14,24
1550803386,4,25
1550804217,11,2
1550805290,6,47
1550807161,14,48
1550808875,10,36
1550810502,28,28
1550812250,39,16
1550813312,34,8
1550814173,28,9
1550814990,22,4
1550816160,39,8
1550817706,23,13
1550818608,4,12
1550819748,8,9
1550820870,4,5
1550822060,19,6
1550823280,6,9
1550824129,3,6
1550824966,2,10
1550826874,15,10
1550827709,10,4
1550828553,2,6
1550830470,14,13
1550831324,7,6
1550832151,3,7
1550833005,5,3
1550834160,10,8
